ticket,open_time,close_time,signal_time,origin_bar,leg,entry_bar,exit_bar,entry_price,exit_price,exit_reason,pl_pct,R,bars_held,row_id,chunk,probability_random_kfold,fold_random_kfold,probability_grouped_kfold,fold_grouped_kfold,probability_walk_forward,fold_walk_forward,probability_purged_walk_forward,fold_purged_walk_forward
10481,2023-03-01 15:30:00,2023-03-01 19:45:00,2023-03-01 15:00:00,138816,2,138818,138835,23648.2,23506.3108,Stop,-0.6,-1,17,17798,4,0.55106155848,3,0.577401164745,3,0.498161171358,3,0.564678499525,3
10482,2023-03-01 15:45:00,2023-03-01 16:00:00,2023-03-01 15:00:00,138816,3,138819,138820,23700.6,23558.3964,Stop,-0.6,-1,1,17799,4,0.544407321645,2,0.594823462438,3,0.664681479426,3,0.61965406475,3
10483,2023-03-01 20:00:00,2023-03-02 01:30:00,2023-03-01 20:00:00,138836,0,138836,138858,23322.5,23473.6395556,Stop,0.648041828944,1.08006971491,22,17800,4,0.573653293079,5,0.464149097552,4,0.253146214892,3,0.355770412943,3
10484,2023-03-01 20:15:00,2023-03-02 01:30:00,2023-03-01 20:00:00,138836,1,138837,138858,23397.4,23474.5557778,Stop,0.329762186302,0.549603643836,21,17801,4,0.397519539016,1,0.335198032656,4,0.415861918133,3,0.375785920572,3
10485,2023-03-01 20:45:00,2023-03-02 01:30:00,2023-03-01 20:00:00,138836,3,138839,138858,23400.1,23479.5464444,Stop,0.339513268937,0.565855448228,19,17803,4,0.367748398667,1,0.297945961922,4,0.387120798911,3,0.377021594648,3
10486,2023-03-02 01:45:00,2023-03-02 07:15:00,2023-03-02 01:45:00,138859,0,138859,138881,23459.4,23318.6436,Stop,-0.6,-1,22,17804,4,0.404781565239,2,0.548517584388,5,0.361057250575,3,0.34539911646,3
10487,2023-03-02 07:30:00,2023-03-02 14:00:00,2023-03-02 07:30:00,138882,0,138882,138908,23346.2,23206.1228,Stop,-0.6,-1,26,17808,4,0.503448224259,2,0.444377843911,5,0.595204959447,3,0.636684087193,3
10488,2023-03-02 07:45:00,2023-03-02 13:00:00,2023-03-02 07:30:00,138882,1,138883,138904,23378.9,23238.6266,Stop,-0.6,-1,21,17809,4,0.455879228827,1,0.413297099227,5,0.515297533713,3,0.647661069981,3
10489,2023-03-02 08:00:00,2023-03-02 14:00:00,2023-03-02 07:30:00,138882,2,138884,138908,23358.4,23218.2496,Stop,-0.6,-1,24,17810,4,0.467430065465,5,0.435068140212,5,0.586962291286,3,0.562493970997,3
10490,2023-03-02 08:15:00,2023-03-02 14:00:00,2023-03-02 07:30:00,138882,3,138885,138908,23358.5,23218.349,Stop,-0.6,-1,23,17811,4,0.437346149078,2,0.485159017198,5,0.652636183836,3,0.613681409776,3
10491,2023-03-04 23:00:00,2023-03-05 02:15:00,2023-03-04 23:00:00,139136,0,139136,139149,22267.5,22520.6042222,Stop,1.13665306937,1.89442178229,13,17816,4,0.916279273735,3,0.413341873435,5,0.789550582782,3,0.541588803122,3
10492,2023-03-04 23:15:00,2023-03-05 02:15:00,2023-03-04 23:00:00,139136,1,139137,139149,22286.1,22520.9208889,Stop,1.05366523927,1.75610873212,12,17817,4,0.831282643419,4,0.228654092201,5,0.685245844326,3,0.450543357151,3
10493,2023-03-04 23:30:00,2023-03-05 02:15:00,2023-03-04 23:00:00,139136,2,139138,139149,22277.5,22519.5951111,Stop,1.08672477213,1.81120795355,11,17818,4,0.908307983664,5,0.440604036189,5,0.807218756507,3,0.560656345241,3
10494,2023-03-04 23:45:00,2023-03-05 02:15:00,2023-03-04 23:00:00,139136,3,139139,139149,22301.6,22519.5402222,Stop,0.977240297657,1.62873382943,10,17819,4,0.913704745286,3,0.331471254724,5,0.594637754722,3,0.500242949627,3
10495,2023-03-05 02:30:00,2023-03-05 02:30:00,2023-03-05 02:30:00,139150,0,139150,139150,22506.6,22371.5604,Stop,-0.6,-1,0,17820,4,0.371762679977,1,0.869442227835,2,0.627314684876,3,0.757879728204,3
10496,2023-03-05 03:00:00,2023-03-05 08:45:00,2023-03-05 02:45:00,139151,1,139152,139175,22326.4,22297.7835556,Stop,-0.128173124393,-0.213621873988,23,17823,4,0.56744595744,5,0.784824824728,2,0.510855135544,3,0.505478609415,3
10497,2023-03-05 03:00:00,2023-03-05 08:45:00,2023-03-05 02:30:00,139150,2,139152,139175,22326.4,22297.7835556,Stop,-0.128173124393,-0.213621873988,23,17824,4,0.56744595744,5,0.784824824728,2,0.510855135544,3,0.505478609415,3
10498,2023-03-05 03:15:00,2023-03-05 08:45:00,2023-03-05 02:45:00,139151,2,139153,139175,22380.9,22296.044,Stop,-0.379144717147,-0.631907861912,22,17825,4,0.545343330142,4,0.807119466792,2,0.726854000696,3,0.668493866761,3
10499,2023-03-05 03:15:00,2023-03-05 08:45:00,2023-03-05 02:30:00,139150,3,139153,139175,22380.9,22296.044,Stop,-0.379144717147,-0.631907861912,22,17826,4,0.578578702619,2,0.807119466792,2,0.726854000696,3,0.668493866761,3
10500,2023-03-05 03:30:00,2023-03-05 09:00:00,2023-03-05 02:45:00,139151,3,139154,139176,22370.4,22294.2242222,Stop,-0.340520409907,-0.567534016511,22,17827,4,0.671336041487,5,0.795626899999,2,0.665454272896,3,0.542551884636,3
10501,2023-03-05 09:00:00,2023-03-05 21:30:00,2023-03-05 09:00:00,139176,0,139176,139226,22305.7,22364.3635556,Stop,0.262998047833,0.438330079722,50,17828,4,0.808568403714,5,0.907435157235,1,0.698165704237,3,0.833436342941,3
10502,2023-03-05 09:15:00,2023-03-05 21:30:00,2023-03-05 09:00:00,139176,1,139177,139226,22334.5,22362.9955556,Stop,0.127585374893,0.212642291489,49,17829,4,0.7293442822,5,0.666665906789,1,0.589988079836,3,0.630486709999,3
10503,2023-03-05 09:30:00,2023-03-05 21:30:00,2023-03-05 09:00:00,139176,2,139178,139226,22337.1,22363.3502222,Stop,0.117518488175,0.195864146959,48,17830,4,0.798356555997,2,0.80940647358,1,0.526713844179,3,0.677520835005,3
10504,2023-03-05 09:45:00,2023-03-05 21:30:00,2023-03-05 09:00:00,139176,3,139179,139226,22345.4,22362.5648889,Stop,0.0768162077604,0.128027012934,47,17831,4,0.571483848101,5,0.752433449745,1,0.50416657426,3,0.463250961154,3
10505,2023-03-05 21:45:00,2023-03-05 22:00:00,2023-03-05 21:45:00,139227,0,139227,139228,22333.2,22353.55,Stop,0.0911199469847,0.151866578308,1,17832,4,0.584542920906,4,0.773077556555,3,0.689425209893,3,0.816620856083,3
10506,2023-03-05 22:00:00,2023-03-06 01:45:00,2023-03-05 21:45:00,139227,1,139228,139243,22450.3,22326.9748889,Stop,-0.549325002833,-0.915541671389,15,17833,4,0.614354206922,5,0.668292784983,3,0.576116855144,3,0.544177424442,3
10507,2023-03-05 22:45:00,2023-03-06 01:45:00,2023-03-05 22:15:00,139229,2,139231,139243,22395.5,22320.2108889,Stop,-0.336179639263,-0.560299398771,12,17838,4,0.549661102565,3,0.636232501867,1,0.338855477456,3,0.370036715036,3
10508,2023-03-06 03:15:00,2023-03-06 19:15:00,2023-03-06 03:15:00,139249,0,139249,139313,22341.5,22419.0104444,Stop,0.346934827314,0.578224712191,64,17840,4,0.696874434585,1,0.612038079627,4,0.656694517002,3,0.523161330644,3
10509,2023-03-06 03:30:00,2023-03-06 19:15:00,2023-03-06 03:15:00,139249,1,139250,139313,22356,22419.4706667,Stop,0.283908868611,0.473181447685,63,17841,4,0.551166605113,4,0.585741025487,4,0.759639261779,3,0.565768002576,3
10510,2023-03-06 03:45:00,2023-03-06 19:15:00,2023-03-06 03:15:00,139249,2,139251,139313,22361.4,22419.5382222,Stop,0.259993659709,0.433322766182,62,17842,4,0.656573647941,2,0.589501125849,4,0.738360098621,3,0.577012788431,3
10511,2023-03-06 04:00:00,2023-03-06 19:15:00,2023-03-06 03:15:00,139249,3,139252,139313,22352.2,22419.3228889,Stop,0.300296565389,0.500494275648,61,17843,4,0.59663382743,4,0.701542433529,4,0.599076539362,3,0.541446805099,3
10512,2023-03-06 19:30:00,2023-03-07 09:15:00,2023-03-06 19:30:00,139314,0,139314,139369,22365.4,22355.9366667,Stop,-0.0423123813271,-0.0705206355452,55,17844,4,0.776288115195,3,0.478327366435,5,0.67980668721,3,0.662499403229,3
10513,2023-03-06 19:45:00,2023-03-07 09:15:00,2023-03-06 19:30:00,139314,1,139315,139369,22349.2,22358.6388889,Stop,0.0422336767709,0.0703894612849,54,17845,4,0.697210600015,4,0.617312588715,5,0.807393686438,3,0.767406629577,3
10514,2023-03-06 20:00:00,2023-03-07 09:15:00,2023-03-06 19:30:00,139314,2,139316,139369,22359.7,22358.5755556,Stop,-0.00502888877957,-0.00838148129928,53,17846,4,0.730593670281,3,0.556642594064,5,0.707872539943,3,0.730060541021,3
10515,2023-03-06 20:15:00,2023-03-07 08:00:00,2023-03-06 19:30:00,139314,3,139317,139364,22358.2,22363.2453333,Stop,0.0225659191408,0.0376098652346,47,17847,4,0.607106000818,1,0.688330002055,5,0.640963165472,3,0.718863788033,3
10516,2023-03-07 11:00:00,2023-03-07 14:30:00,2023-03-07 10:45:00,139375,1,139376,139390,22340.8,22254.8666667,Stop,-0.384647520829,-0.641079201381,14,17849,4,0.342564998554,4,0.459082331904,4,0.272862381376,3,0.381451339348,3
10517,2023-03-11 10:45:00,2023-03-11 11:30:00,2023-03-11 10:30:00,139758,1,139759,139762,20155.3,20034.3682,Stop,-0.6,-1,3,17853,4,0.353009185982,3,0.41101648615,1,0.415095245501,3,0.38970058216,3
10518,2023-03-11 11:00:00,2023-03-12 19:15:00,2023-03-11 10:30:00,139758,2,139760,139889,20095.7,21010.4746667,Stop,4.55209157515,7.58681929191,129,17854,4,0.315854459403,5,0.342469969337,1,0.474844574381,3,0.39847275007,3
10519,2023-03-11 11:15:00,2023-03-12 19:15:00,2023-03-11 10:30:00,139758,3,139761,139889,20088.2,21010.7955556,Stop,4.59272386553,7.65453977588,128,17855,4,0.296658366365,2,0.30717570945,1,0.418095163896,3,0.352287844713,3
10520,2023-03-11 12:15:00,2023-03-12 19:15:00,2023-03-11 12:15:00,139765,0,139765,139889,20096.1,21021.8577778,Stop,4.60665391682,7.67775652803,124,17856,4,0.170187661921,5,0.346804294545,5,0.158935331852,3,0.359433762669,3
10521,2023-03-11 12:45:00,2023-03-12 19:15:00,2023-03-11 12:15:00,139765,2,139767,139889,20108.4,21032.7046667,Stop,4.59660970871,7.66101618119,122,17858,4,0.423136616491,5,0.256425263742,5,0.312287647523,3,0.373684058579,3
10522,2023-03-11 13:00:00,2023-03-12 19:15:00,2023-03-11 12:15:00,139765,3,139768,139889,20074.2,21038.5862222,Stop,4.80410787091,8.00684645152,121,17859,4,0.466062498841,1,0.284698057218,5,0.245970103683,3,0.393001991139,3
10523,2023-03-12 19:30:00,2023-03-12 19:45:00,2023-03-12 19:30:00,139890,0,139890,139891,21028.2,20902.0308,Stop,-0.6,-1,1,17860,4,0.416282954726,1,0.686856515441,4,0.387898213624,3,0.438811846338,3
10524,2023-03-12 19:45:00,2023-03-12 19:45:00,2023-03-12 19:30:00,139890,1,139891,139891,21017.5,20891.395,Stop,-0.6,-1,0,17861,4,0.621470423389,4,0.712204127615,4,0.507532590469,3,0.473324297143,3
10525,2023-03-12 20:00:00,2023-03-13 02:15:00,2023-03-12 20:00:00,139892,0,139892,139917,20936.2,22316.9884444,Stop,6.59521997518,10.992033292,25,17862,4,0.825142428211,4,0.743051927235,2,0.432646919615,3,0.566588890914,3
10526,2023-03-12 20:00:00,2023-03-13 02:15:00,2023-03-12 19:30:00,139890,2,139892,139917,20936.2,22316.9884444,Stop,6.59521997518,10.992033292,25,17863,4,0.819724933609,2,0.819235507364,4,0.432646919615,3,0.566588890914,3
10527,2023-03-12 20:15:00,2023-03-13 02:15:00,2023-03-12 20:00:00,139892,1,139893,139917,20973.7,22314.1088889,Stop,6.39090331648,10.6515055275,24,17864,4,0.725657492666,3,0.618424197105,2,0.384144157738,3,0.458702715083,3
10528,2023-03-12 20:15:00,2023-03-13 02:15:00,2023-03-12 19:30:00,139890,3,139893,139917,20973.7,22314.1088889,Stop,6.39090331648,10.6515055275,24,17865,4,0.765274051835,4,0.738302561144,4,0.384144157738,3,0.458702715083,3
10529,2023-03-12 20:30:00,2023-03-13 02:15:00,2023-03-12 20:00:00,139892,2,139894,139917,21157.8,22308.1386667,Stop,5.43694839098,9.06158065163,23,17866,4,0.504833797289,1,0.390058127292,2,0.313402325795,3,0.417677077225,3
10530,2023-03-13 09:30:00,2023-03-13 09:30:00,2023-03-13 09:30:00,139946,0,139946,139946,22071.1,21938.6734,Stop,-0.6,-1,0,17876,4,0.779324529159,3,0.552543675997,5,0.800702099418,3,0.78406386857,3
10531,2023-03-13 09:45:00,2023-03-13 16:30:00,2023-03-13 09:45:00,139947,0,139947,139974,21972,23911.1011111,Stop,8.82532819548,14.7088803258,27,17877,4,0.852720531953,2,0.693088222499,5,0.815999118869,3,0.515561002203,3
10532,2023-03-13 09:45:00,2023-03-13 16:30:00,2023-03-13 09:30:00,139946,1,139947,139974,21972,23911.1011111,Stop,8.82532819548,14.7088803258,27,17878,4,0.82423961023,4,0.693088222499,5,0.815999118869,3,0.515561002203,3
10533,2023-03-13 10:00:00,2023-03-13 10:15:00,2023-03-13 09:45:00,139947,1,139948,139949,21996,21864.024,Stop,-0.6,-1,1,17879,4,0.686996205347,3,0.540926959073,5,0.791937798669,3,0.477142100985,3
10534,2023-03-13 10:00:00,2023-03-13 10:15:00,2023-03-13 09:30:00,139946,2,139948,139949,21996,21864.024,Stop,-0.6,-1,1,17880,4,0.770679103453,5,0.540926959073,5,0.791937798669,3,0.477142100985,3
10535,2023-03-13 10:30:00,2023-03-13 16:30:00,2023-03-13 09:45:00,139947,3,139950,139974,22037.7,23901.3731111,Stop,8.45674962047,14.0945827008,24,17883,4,0.754964683095,2,0.489031529847,5,0.736061521813,3,0.476489485316,3
10536,2023-03-13 16:45:00,2023-03-13 16:45:00,2023-03-13 16:45:00,139975,0,139975,139975,24127,23982.238,Stop,-0.6,-1,0,17884,4,0.544216164303,5,0.550510662257,4,0.454207690339,3,0.495118587009,3
10537,2023-03-13 18:00:00,2023-03-13 23:15:00,2023-03-13 17:30:00,139978,2,139980,140001,24143.8,23998.9372,Stop,-0.6,-1,21,17894,4,0.297488862377,4,0.508875298226,3,0.453121346446,3,0.487917718514,3
10538,2023-03-13 18:15:00,2023-03-13 23:15:00,2023-03-13 17:30:00,139978,3,139981,140001,24155.7,24010.7658,Stop,-0.6,-1,20,17895,4,0.459025697176,4,0.564428535794,3,0.407407813572,3,0.590923947132,3
10539,2023-03-14 17:45:00,2023-03-14 18:00:00,2023-03-14 17:45:00,140075,0,140075,140076,25752.7,25598.1838,Stop,-0.6,-1,1,17908,4,0.598240867178,1,0.561045973625,2,0.734494272703,3,0.736965630798,3
10540,2023-03-14 18:00:00,2023-03-14 18:00:00,2023-03-14 17:45:00,140075,1,140076,140076,25656.9,25502.9586,Stop,-0.6,-1,0,17909,4,0.672965843181,1,0.390518782803,2,0.633080837911,3,0.752218485046,3
10541,2023-03-14 18:15:00,2023-03-14 18:45:00,2023-03-14 18:15:00,140077,0,140077,140079,25341.8,25189.7492,Stop,-0.6,-1,2,17910,4,0.454447945776,2,0.362451050068,5,0.683169575928,3,0.877557095152,3
10542,2023-03-14 18:15:00,2023-03-14 18:45:00,2023-03-14 17:45:00,140075,2,140077,140079,25341.8,25189.7492,Stop,-0.6,-1,2,17911,4,0.468543879891,5,0.264802007826,2,0.683169575928,3,0.877557095152,3
10543,2023-03-14 18:30:00,2023-03-14 18:30:00,2023-03-14 18:15:00,140077,1,140078,140078,25547.4,25394.1156,Stop,-0.6,-1,0,17912,4,0.46889910763,4,0.366785208333,5,0.639303984611,3,0.674387279255,3
10544,2023-03-14 18:30:00,2023-03-14 18:30:00,2023-03-14 17:45:00,140075,3,140078,140078,25547.4,25394.1156,Stop,-0.6,-1,0,17913,4,0.327272402688,3,0.364017575396,2,0.639303984611,3,0.674387279255,3
10545,2023-03-14 18:45:00,2023-03-14 18:45:00,2023-03-14 18:15:00,140077,2,140079,140079,25432.9,25280.3026,Stop,-0.6,-1,0,17914,4,0.730423288594,1,0.821380901169,5,0.822261317105,3,0.903581496299,3
10546,2023-03-17 14:45:00,2023-03-17 20:45:00,2023-03-17 14:45:00,140351,0,140351,140375,26142.7,26785.2,Friday,2.45766504607,4.09610841012,24,17944,4,0.464640535767,5,0.499226489852,3,0.647115989216,3,0.645616278855,3
10547,2023-03-17 15:00:00,2023-03-17 20:45:00,2023-03-17 14:45:00,140351,1,140352,140375,26287.8,26785.2,Friday,1.8921324721,3.15355412016,23,17945,4,0.446059128366,5,0.463864679073,3,0.429293193803,3,0.452844777796,3
10548,2023-03-17 15:15:00,2023-03-17 20:45:00,2023-03-17 14:45:00,140351,2,140353,140375,26385.9,26785.2,Friday,1.51330824418,2.52218040696,22,17946,4,0.634618860913,5,0.545332842062,3,0.593430427562,3,0.635051861178,3
10549,2023-03-17 15:30:00,2023-03-17 20:45:00,2023-03-17 14:45:00,140351,3,140354,140375,26314.2,26785.2,Friday,1.78990811045,2.98318018408,21,17947,4,0.671613720329,4,0.468514764051,3,0.609023051481,3,0.592661648933,3
10550,2023-03-18 17:15:00,2023-03-18 17:15:00,2023-03-18 17:15:00,140457,0,140457,140457,27300.7,27136.8958,Stop,-0.6,-1,0,17972,4,0.394827038084,3,0.264625088285,2,0.466676066272,3,0.465224471953,3
10551,2023-03-18 17:30:00,2023-03-18 17:30:00,2023-03-18 17:30:00,140458,0,140458,140458,27100.2,26937.5988,Stop,-0.6,-1,0,17973,4,0.171326984542,4,0.302727185154,1,0.476134426764,3,0.418869124835,3
10552,2023-03-18 17:30:00,2023-03-18 17:30:00,2023-03-18 17:15:00,140457,1,140458,140458,27100.2,26937.5988,Stop,-0.6,-1,0,17974,4,0.171326984542,4,0.1923007267,2,0.476134426764,3,0.418869124835,3
10553,2023-03-18 17:45:00,2023-03-18 22:30:00,2023-03-18 17:30:00,140458,1,140459,140478,27236.5,27073.081,Stop,-0.6,-1,19,17975,4,0.184929968418,5,0.175764145453,1,0.546503289899,3,0.510946218008,3
10554,2023-03-18 17:45:00,2023-03-18 22:30:00,2023-03-18 17:15:00,140457,2,140459,140478,27236.5,27073.081,Stop,-0.6,-1,19,17976,4,0.255896298594,1,0.113296983905,2,0.546503289899,3,0.510946218008,3
10555,2023-03-18 18:00:00,2023-03-18 22:15:00,2023-03-18 18:00:00,140460,0,140460,140477,27314,27150.116,Stop,-0.6,-1,17,17977,4,0.222938520004,4,0.183849784801,1,0.571268004813,3,0.503673176792,3
10556,2023-03-18 18:00:00,2023-03-18 22:15:00,2023-03-18 17:30:00,140458,2,140460,140477,27314,27150.116,Stop,-0.6,-1,17,17978,4,0.222938520004,4,0.183849784801,1,0.571268004813,3,0.503673176792,3
10557,2023-03-18 18:00:00,2023-03-18 22:15:00,2023-03-18 17:15:00,140457,3,140460,140477,27314,27150.116,Stop,-0.6,-1,17,17979,4,0.222938520004,4,0.135181738372,2,0.571268004813,3,0.503673176792,3
10558,2023-03-18 18:15:00,2023-03-18 22:15:00,2023-03-18 18:00:00,140460,1,140461,140477,27322.9,27158.9626,Stop,-0.6,-1,16,17980,4,0.191023117697,5,0.141679677151,1,0.57084838198,3,0.364705632738,3
10559,2023-03-18 18:15:00,2023-03-18 22:15:00,2023-03-18 17:30:00,140458,3,140461,140477,27322.9,27158.9626,Stop,-0.6,-1,16,17981,4,0.171388587053,2,0.141679677151,1,0.57084838198,3,0.364705632738,3
10560,2023-03-18 18:45:00,2023-03-18 22:15:00,2023-03-18 18:00:00,140460,3,140463,140477,27317.3,27153.3962,Stop,-0.6,-1,14,17983,4,0.227677038243,2,0.261201393541,1,0.51977084121,3,0.419741657412,3
10561,2023-03-18 22:45:00,2023-03-19 20:30:00,2023-03-18 22:45:00,140479,0,140479,140566,26956.6,27841.408,Stop,3.28234272868,5.47057121447,87,17985,4,0.56188057582,1,0.588918000428,5,0.530656914354,3,0.673159712251,3
10562,2023-03-18 22:45:00,2023-03-19 20:30:00,2023-03-18 22:30:00,140478,1,140479,140566,26956.6,27841.408,Stop,3.28234272868,5.47057121447,87,17986,4,0.415643235716,5,0.588918000428,5,0.530656914354,3,0.673159712251,3
10563,2023-03-18 23:00:00,2023-03-19 20:30:00,2023-03-18 22:45:00,140479,1,140480,140566,26920.2,27843.8611111,Stop,3.43110790823,5.71851318038,86,17987,4,0.162761136078,1,0.3227901971,5,0.414419267105,3,0.40346865355,3
10564,2023-03-18 23:00:00,2023-03-19 20:30:00,2023-03-18 22:30:00,140478,2,140480,140566,26920.2,27843.8611111,Stop,3.43110790823,5.71851318038,86,17988,4,0.140360294611,2,0.3227901971,5,0.414419267105,3,0.40346865355,3
10565,2023-03-18 23:15:00,2023-03-18 23:15:00,2023-03-18 22:45:00,140479,2,140481,140481,27012.7,26850.6238,Stop,-0.6,-1,0,17989,4,0.431904719305,1,0.518305053785,5,0.623049769614,3,0.658748345838,3
10566,2023-03-18 23:15:00,2023-03-18 23:15:00,2023-03-18 22:30:00,140478,3,140481,140481,27012.7,26850.6238,Stop,-0.6,-1,0,17990,4,0.326880222819,5,0.518305053785,5,0.623049769614,3,0.658748345838,3
10567,2023-03-18 23:30:00,2023-03-19 20:30:00,2023-03-18 22:45:00,140479,3,140482,140566,26877.3,27846.5928889,Stop,3.60636257693,6.01060429488,84,17991,4,0.520011455669,4,0.680887064845,5,0.625876883596,3,0.442661789414,3
10568,2023-03-19 20:45:00,2023-03-20 00:00:00,2023-03-19 20:45:00,140567,0,140567,140580,27845.9,27839.3082222,Stop,-0.0236723459388,-0.039453909898,13,17992,4,0.630067247844,1,0.676182491032,3,0.785828738783,3,0.70050550013,3
10569,2023-03-19 21:00:00,2023-03-20 00:00:00,2023-03-19 20:45:00,140567,1,140568,140580,27855.1,27836.2302222,Stop,-0.0677426316106,-0.112904386018,12,17993,4,0.433404365918,3,0.484560080149,3,0.771822789792,3,0.549912333409,3
10570,2023-03-19 21:15:00,2023-03-19 21:45:00,2023-03-19 20:45:00,140567,2,140569,140571,28127,27958.238,Stop,-0.6,-1,2,17994,4,0.524590079604,5,0.663092912815,3,0.418650020356,3,0.553879758827,3
10571,2023-03-19 21:30:00,2023-03-19 21:45:00,2023-03-19 20:45:00,140567,3,140570,140571,28127.4,27958.6356,Stop,-0.6,-1,1,17995,4,0.428378474898,3,0.591652046972,3,0.351110490806,3,0.485092355274,3
10572,2023-03-20 00:45:00,2023-03-20 01:00:00,2023-03-20 00:45:00,140583,0,140583,140584,27950.8,27783.0952,Stop,-0.6,-1,1,17996,4,0.354921814106,2,0.524708640173,3,0.491165998736,3,0.447111361257,3
10573,2023-03-20 01:00:00,2023-03-20 01:00:00,2023-03-20 00:45:00,140583,1,140584,140584,27872.6,27705.3644,Stop,-0.6,-1,0,17997,4,0.371024155541,3,0.553258365236,3,0.548833846351,3,0.398015341567,3
10574,2023-03-20 05:45:00,2023-03-20 13:30:00,2023-03-20 05:45:00,140603,0,140603,140634,27431.8,27913.0288889,Stop,1.75427383143,2.92378971904,31,18008,4,0.560387106376,1,0.541759550745,4,0.467699521628,3,0.474989141136,3
10575,2023-03-20 06:15:00,2023-03-20 13:30:00,2023-03-20 05:45:00,140603,2,140605,140634,27639.4,27907.6624444,Stop,0.970579840534,1.61763306756,29,18010,4,0.697891896583,2,0.309479765348,4,0.336755235162,3,0.408088489667,3
10576,2023-03-20 13:45:00,2023-03-20 15:45:00,2023-03-20 13:45:00,140635,0,140635,140643,27901.5,27734.091,Stop,-0.6,-1,8,18012,4,0.3420448331,2,0.562493235181,5,0.527259217099,3,0.515526853904,3
10577,2023-03-20 14:00:00,2023-03-20 15:45:00,2023-03-20 13:45:00,140635,1,140636,140643,27860.6,27693.4364,Stop,-0.6,-1,7,18013,4,0.464344681777,5,0.630447433098,5,0.608949518063,3,0.715622945799,3
10578,2023-03-20 14:15:00,2023-03-20 15:45:00,2023-03-20 13:45:00,140635,2,140637,140643,27965.3,27797.5082,Stop,-0.6,-1,6,18014,4,0.276407183723,2,0.318582090715,5,0.327225157653,3,0.458384573783,3
10579,2023-03-20 16:15:00,2023-03-21 07:00:00,2023-03-20 16:00:00,140644,1,140645,140704,27624.3,27524.7235556,Stop,-0.360466851448,-0.600778085746,59,18017,4,0.269157887878,3,0.508964693624,4,0.413936490011,3,0.506037476913,3
10580,2023-03-20 16:30:00,2023-03-21 07:00:00,2023-03-20 16:00:00,140644,2,140646,140704,27671.4,27522.5237778,Stop,-0.538014781407,-0.896691302345,58,18018,4,0.265758054002,2,0.495491921639,4,0.444419826384,3,0.440946393943,3
10581,2023-03-20 16:45:00,2023-03-21 07:00:00,2023-03-20 16:00:00,140644,3,140647,140704,27615.3,27519.6442222,Stop,-0.346386886175,-0.577311476958,57,18019,4,0.321963229073,5,0.333688082285,4,0.29506295525,3,0.419660816887,3
10582,2023-03-20 20:30:00,2023-03-20 23:15:00,2023-03-20 20:00:00,140660,2,140662,140673,27959.2,27791.4448,Stop,-0.6,-1,11,18026,4,0.262807819393,2,0.263467330733,1,0.198764883361,3,0.393147626014,3
10583,2023-03-21 10:00:00,2023-03-21 14:15:00,2023-03-21 10:00:00,140716,0,140716,140733,27967.7,27799.8938,Stop,-0.6,-1,17,18032,4,0.404111750819,5,0.609179740803,2,0.519118593952,3,0.459007469345,3
10584,2023-03-21 10:15:00,2023-03-21 14:15:00,2023-03-21 10:00:00,140716,1,140717,140733,28049.4,27881.1036,Stop,-0.6,-1,16,18033,4,0.595788508259,4,0.59404180249,2,0.391933251993,3,0.492085928559,3
10585,2023-03-21 10:30:00,2023-03-21 11:00:00,2023-03-21 10:00:00,140716,2,140718,140720,28075.2,27906.7488,Stop,-0.6,-1,2,18034,4,0.617308864595,4,0.655907056454,2,0.608358124338,3,0.55296801171,3
10586,2023-03-21 10:45:00,2023-03-21 11:00:00,2023-03-21 10:00:00,140716,3,140719,140720,28065.7,27897.3058,Stop,-0.6,-1,1,18035,4,0.6220111448,3,0.638232594686,2,0.656434034859,3,0.649761512293,3
10587,2023-03-21 15:00:00,2023-03-22 18:30:00,2023-03-21 15:00:00,140736,0,140736,140846,27907.8,28287.1808889,Stop,1.35940808265,2.26568013774,110,18036,4,0.39013731927,2,0.339181704296,1,0.380300951533,3,0.440507894523,3
10588,2023-03-21 15:15:00,2023-03-22 18:30:00,2023-03-21 15:00:00,140736,1,140737,140846,27970.7,28291.2595556,Stop,1.14605482006,1.91009136677,109,18037,4,0.271795957361,1,0.322692809027,1,0.490290769001,3,0.549734528068,3
10589,2023-03-21 15:30:00,2023-03-22 18:30:00,2023-03-21 15:00:00,140736,2,140738,140846,27961.2,28294.1602222,Stop,1.19079375071,1.98465625118,108,18038,4,0.35083948722,2,0.257858992951,1,0.343174774344,3,0.389483802046,3
10590,2023-03-21 15:45:00,2023-03-22 18:30:00,2023-03-21 15:00:00,140736,3,140739,140846,28010.6,28297.2931111,Stop,1.02351649415,1.70586082359,107,18039,4,0.472245624578,5,0.365781149555,1,0.380351693858,3,0.517256145745,3
10591,2023-03-22 18:45:00,2023-03-22 18:45:00,2023-03-22 18:45:00,140847,0,140847,140847,28218.2,28048.8908,Stop,-0.6,-1,0,18040,4,0.266043335626,3,0.347810392417,2,0.40652323663,3,0.393275620494,3
10592,2023-03-23 02:30:00,2023-03-23 17:15:00,2023-03-23 02:00:00,140876,2,140878,140937,27298.1,28214.7773333,Stop,3.35802613857,5.59671023095,59,18054,4,0.644408020246,2,0.298680803032,1,0.436469247072,3,0.448740010081,3
