row_id,breakeven_R,atr14_pct,atr_ratio_14_90,vol20,vol200,vol_ratio_20_200,range_pct,dist_ema20_atr,dist_ema50_atr,dist_ema200_atr,ret20_atr,ret50_atr,pos_in_range50,dist_hh20_atr,mom14,mom_diff,vwap_dist_atr,vwap_slope_atr,rsi14,vol_ratio_volume,gap_open_atr,hour,dow,label,entry_time,label_end_time,origin_bar,entry_bar,leg,entry_vs_base_R,probability,ticket,open_time,close_time,signal_time,exit_bar,entry_price,exit_price,exit_reason,pl_pct,R,bars_held
1224,1.32100735,0.00426753,2.04593386,0.00112697,0.00163449,0.68949186,0.00137709,0.28391172,0.3453661,-0.53586783,0.46296919,0.17971989,0.69847328,-0.37243697,100.4279554,-0.03557805,0.88063772,0.00285802,64.64633184,0.48462318,0.00672269,5,6,0,2025-06-01 05:30:00,2025-06-01 06:08:00,210679,210679,0,0,0.627638403138,26237,2025-06-01 05:30:00,2025-06-01 06:00:00,2025-06-01 05:30:00,210681,104571.6,103944.1704,Stop,-0.6,-1,2
4552,2.52974961,0.00595492,1.49170759,0.0034633,0.00271955,1.27348356,0.00836144,2.1435079,2.7188357,2.19197472,3.28675896,2.27840442,0.90983469,-0.45130527,102.13882122,0.67596318,3.00086937,0.01777637,71.92779935,2.1145316,-0.09789033,15,2,1,2026-07-01 15:15:00,2026-07-01 21:38:00,245085,245086,1,1.07340955,0.627476367087,29565,2026-07-01 15:15:00,2026-07-01 22:45:00,2026-07-01 15:00:00,245116,59835.2,60356.2915556,Stop,0.870877937327,1.45146322888,30
4553,2.52974961,0.00595492,1.49170759,0.0034633,0.00271955,1.27348356,0.00836144,2.1435079,2.7188357,2.19197472,3.28675896,2.27840442,0.90983469,-0.45130527,102.13882122,0.67596318,3.00086937,0.01777637,71.92779935,2.1145316,-0.09789033,15,2,1,2026-07-01 15:15:00,2026-07-01 21:38:00,245083,245086,3,0.29522033,0.627476367087,29566,2026-07-01 15:15:00,2026-07-01 22:45:00,2026-07-01 14:30:00,245116,59835.2,60356.2915556,Stop,0.870877937327,1.45146322888,30
4224,1.0836626,0.00187369,1.09509527,0.00092652,0.00103361,0.89638373,0.00165351,1.49838995,1.56680245,-0.95510496,2.43570039,1.94747082,0.75256937,-0.46439689,100.34875592,-0.04785996,1.91315445,0.00459821,65.89635854,0.89209526,-0.01974708,20,6,0,2026-05-17 20:00:00,2026-05-17 22:10:00,240884,240884,0,0,0.626955042391,29237,2026-05-17 20:00:00,2026-05-17 22:00:00,2026-05-17 20:00:00,240892,78375.7,77944.3031111,Stop,-0.550421736442,-0.917369560737,8
4150,1.0256098,0.0026961,1.66489631,0.00144394,0.00088851,1.62512194,0.00486045,-2.1789771,-1.89464429,-0.3719944,-3.72051771,-0.74732278,0.30646497,-4.23789501,99.1168692,-0.0790755,-0.87154069,-0.00087063,23.56533255,2.63019754,-0.00137967,21,6,1,2026-05-10 21:15:00,2026-05-10 22:02:00,240215,240217,2,-0.3369874,0.626859811211,29163,2026-05-10 21:15:00,2026-05-11 00:00:00,2026-05-10 20:45:00,240228,80650.7,81960.6031111,Stop,1.6241683099,2.70694718316,11
1252,1.37512569,0.00259798,1.19653179,0.00181241,0.00166002,1.09179804,0.00209086,-0.79625267,-0.24293706,1.63146391,-3.23521921,3.03183555,0.45612696,-3.4702565,99.72080283,-0.14796395,2.32130561,0.02213945,43.3605308,0.85063479,0.00145534,21,1,0,2025-06-03 21:00:00,2025-06-04 09:30:00,210933,210933,0,0,0.626616541961,26265,2025-06-03 21:00:00,2025-06-04 11:45:00,2025-06-03 21:00:00,210992,105794.1,105161.418889,Stop,-0.598030619015,-0.996717698358,59
4162,1.42009432,0.00521517,2.32600788,0.00294958,0.00121906,2.4195501,0.00374718,0.03576458,0.57590811,1.7229005,1.1231203,1.61466165,0.61646559,-1.9943609,101.1094922,0.30159984,0.86348356,0.02116625,64.62613922,1.44677856,-0.01221805,1,0,0,2026-05-11 01:30:00,2026-05-11 02:23:00,240232,240234,2,0.41995402,0.626024430469,29175,2026-05-11 01:30:00,2026-05-11 02:15:00,2026-05-11 01:00:00,240237,81602.9,81113.2826,Stop,-0.6,-1,3
2751,2.33195253,0.00418361,1.13618826,0.00310587,0.00254826,1.2188176,0.00308198,-0.61500027,1.71625116,4.81581419,-1.16788804,6.36578691,0.65209742,-4.22028762,99.12444671,-0.16967068,4.51040197,0.02640875,28.0042861,1.03003952,0.00771392,21,1,0,2025-12-09 21:15:00,2025-12-09 21:48:00,227251,227254,3,-0.12468801,0.625719349394,27764,2025-12-09 21:15:00,2025-12-09 21:45:00,2025-12-09 20:30:00,227256,92962.6,92404.8244,Stop,-0.6,-1,2
1125,1.13338777,0.00170842,0.95458382,0.00086516,0.00155471,0.55647889,0.00128845,0.03437711,-0.11243211,-1.33239578,0.17832225,-2.10352101,0.5001625,-1.65090054,100.2018242,0.05149119,-2.25764212,-0.00605348,59.03237034,1.27039242,0.04600032,20,5,1,2025-05-17 20:15:00,2025-05-18 07:53:00,209297,209298,1,-0.07402142,0.625188366551,26138,2025-05-17 20:15:00,2025-05-18 17:45:00,2025-05-17 20:00:00,209384,103077.5,105183.939333,Stop,2.04354910949,3.40591518248,86
2714,1.33466688,0.00205544,0.9754609,0.001044,0.0019682,0.53043369,0.00250996,0.10796086,-0.05227249,-2.66429754,-1.18687379,0.41483495,0.65412783,-1.69467961,100.00469382,0.21162102,-0.20970338,0.01964943,50.18656716,1.18651425,-0.05001942,8,6,0,2025-12-07 08:45:00,2025-12-07 13:22:00,227010,227012,2,0.45256509,0.625120334083,27727,2025-12-07 08:45:00,2025-12-07 13:15:00,2025-12-07 08:15:00,227030,89474.4,88937.5536,Stop,-0.6,-1,18
4867,1.17442235,0.00293857,1.58414009,0.00154725,0.00109552,1.41234462,0.00170182,-0.9080216,-0.89783688,-0.66880789,-1.7891615,0.48153141,0.22603844,-3.36586681,99.33951008,0.13774858,0.03617754,0.00109649,30.17388017,0.83272467,0.1175519,2,0,0,2026-08-03 02:00:00,2026-08-03 03:46:00,248198,248201,3,0.00607227,0.625101236466,29880,2026-08-03 02:00:00,2026-08-03 03:45:00,2026-08-03 01:15:00,248208,63130.8,62762.1466667,Stop,-0.583951626359,-0.973252710598,7
3574,2.66987762,0.00573842,1.3611814,0.00373992,0.00234196,1.59691491,0.00635993,-0.01433993,0.59832665,3.23637415,0.81053503,2.92142652,0.6019962,-1.98057203,100.0827231,0.07375032,1.72859746,0.03897583,51.09465435,1.54410242,0.00709543,15,0,0,2026-03-16 15:15:00,2026-03-16 15:57:00,235679,235681,2,1.23597564,0.624897961989,28587,2026-03-16 15:15:00,2026-03-16 15:45:00,2026-03-16 14:45:00,235683,73683,73240.902,Stop,-0.6,-1,2
884,1.48310362,0.00340319,1.45354874,0.0025026,0.00196457,1.27386866,0.00553096,1.00536432,2.54649689,4.63271868,3.11578306,5.31139549,0.84429114,-1.01096892,100.28544867,-0.01672928,4.79946482,0.07192997,55.31914894,1.80313249,-0.05575868,14,3,1,2025-05-01 14:45:00,2025-05-01 15:10:00,207740,207740,0,0,0.624809007295,25897,2025-05-01 14:45:00,2025-05-01 17:30:00,2025-05-01 14:45:00,207751,96420.6,96628.1895556,Stop,0.215295855404,0.358826425673,11
3265,3.01362534,0.00476029,1.00054564,0.00263341,0.00390717,0.67399351,0.00320182,0.43863337,1.15189352,-0.02590007,2.1778739,0.93955377,0.76200298,-1.2834286,100.0640186,-0.35839379,2.27509508,-0.01064401,51.15562404,0.99583301,-0.02904244,14,3,0,2026-02-12 14:30:00,2026-02-12 14:45:00,232990,232991,1,0.09394881,0.624532770434,28278,2026-02-12 14:30:00,2026-02-12 14:45:00,2026-02-12 14:15:00,232992,67983.1,67575.2014,Stop,-0.6,-1,1
1980,1.49623856,0.00295966,1.25277622,0.00252736,0.00130508,1.93656016,0.00171539,-0.50137212,0.18049049,-0.89448156,2.30374237,-0.64923931,0.53736185,-3.81365908,99.32151616,-0.46571984,0.59518249,0.000132,35.44795138,0.6645669,0.00031094,11,0,0,2025-09-01 11:30:00,2025-09-01 21:30:00,218479,218479,0,0,0.624421507012,26993,2025-09-01 11:30:00,2025-09-01 17:00:00,2025-09-01 11:30:00,218501,108663.5,108539.380889,Stop,-0.114223369495,-0.190372282492,22
150,3.44330777,0.00570051,1.04850456,0.00270688,0.00404003,0.67001438,0.00470683,-1.04184164,1.84134355,9.48331032,-2.199309,13.2827683,0.78298422,-3.68743252,98.55171843,-0.10986487,4.37251054,0.08454893,27.28120421,0.71952941,0,1,0,0,2025-03-03 01:45:00,2025-03-03 06:39:00,202023,202025,2,0.14013785,0.624068863913,25163,2025-03-03 01:45:00,2025-03-03 06:30:00,2025-03-03 01:15:00,202044,92843.8,92286.7372,Stop,-0.6,-1,19
338,2.07882899,0.00663775,2.0221322,0.00433781,0.00223206,1.9434124,0.00381481,1.23197712,2.22937607,3.64070662,2.03557168,3.81226618,0.82092492,-0.89795816,100.91833938,-0.19600749,4.23165733,0.03682805,59.01772457,1.20929651,0.008641,20,2,1,2025-03-19 20:00:00,2025-03-19 23:26:00,203632,203634,2,0.85983832,0.623889223258,25351,2025-03-19 20:00:00,2025-03-20 00:30:00,2025-03-19 19:30:00,203652,85435.1,86376.7702222,Stop,1.10220532571,1.83700887618,18
30,1.46734181,0.00276739,1.19447087,0.00175552,0.00205467,0.85440527,0.00224417,-2.6341383,-3.28461106,-1.900175,-4.84434616,-4.2348396,0.15491039,-4.98012363,98.90359072,-0.01680589,-2.49344072,0.02543928,23.14310009,1.45246646,-0.00335714,14,1,0,2025-02-11 14:30:00,2025-02-11 16:51:00,200250,200252,2,0.18257064,0.623862499914,25043,2025-02-11 14:30:00,2025-02-11 16:30:00,2025-02-11 14:00:00,200260,96872.2,96438.9322222,Stop,-0.447257084879,-0.745428474798,8
2669,1.1904921,0.00276179,1.46927395,0.00155009,0.00195528,0.79277241,0.00252891,-0.19327,-0.30356334,-0.41696695,-0.20335017,0.3395828,0.4752505,-2.09222955,99.61158646,-0.13876199,-2.39907831,-0.00210985,38.93550407,0.90710469,-0.00479411,19,5,0,2025-11-29 19:45:00,2025-11-30 08:15:00,226287,226288,1,-0.34720655,0.623470909819,27682,2025-11-29 19:45:00,2025-11-30 14:30:00,2025-11-29 19:30:00,226363,90630.9,91314.4277778,Stop,0.754188447624,1.25698074604,75
1905,1.7979502,0.00182771,0.64380972,0.00176827,0.0024395,0.72484791,0.00264162,0.33191986,5.17521678,12.0354364,0.12700432,18.28955913,0.88684224,-3.05466475,99.88492579,-0.23265542,14.19350646,0.07901995,45.77017422,0.58194866,0.00468651,22,4,0,2025-08-22 22:15:00,2025-08-23 02:24:00,217850,217850,0,0,0.623264909741,26918,2025-08-22 22:15:00,2025-08-22 22:15:00,2025-08-22 22:15:00,217850,116747.6,116589.3,Friday,-0.135591652419,-0.225986087366,0
1906,1.7979502,0.00182771,0.64380972,0.00176827,0.0024395,0.72484791,0.00264162,0.33191986,5.17521678,12.0354364,0.12700432,18.28955913,0.88684224,-3.05466475,99.88492579,-0.23265542,14.19350646,0.07901995,45.77017422,0.58194866,0.00468651,22,4,0,2025-08-22 22:15:00,2025-08-23 02:24:00,217848,217850,2,-0.35343179,0.623264909741,26919,2025-08-22 22:15:00,2025-08-22 22:15:00,2025-08-22 21:45:00,217850,116747.6,116589.3,Friday,-0.135591652419,-0.225986087366,0
1907,1.7979502,0.00182771,0.64380972,0.00176827,0.0024395,0.72484791,0.00264162,0.33191986,5.17521678,12.0354364,0.12700432,18.28955913,0.88684224,-3.05466475,99.88492579,-0.23265542,14.19350646,0.07901995,45.77017422,0.58194866,0.00468651,22,4,0,2025-08-22 22:15:00,2025-08-23 02:24:00,217847,217850,3,-0.27933693,0.623264909741,26920,2025-08-22 22:15:00,2025-08-22 22:15:00,2025-08-22 21:30:00,217850,116747.6,116589.3,Friday,-0.135591652419,-0.225986087366,0
2169,1.12403143,0.00114503,0.64515621,0.00117997,0.00138559,0.85159882,0.00082295,-2.73135735,-2.16460712,2.55886285,-1.30914742,-3.12244789,0.19820225,-6.69203151,99.28637894,-0.12981239,2.24537781,0.03181142,17.42583509,0.91182411,0.00825251,10,2,0,2025-09-17 10:30:00,2025-09-17 14:28:00,219914,219915,1,-0.11888963,0.623046053785,27182,2025-09-17 10:30:00,2025-09-17 14:15:00,2025-09-17 10:15:00,219930,116411.5,115733.698889,Stop,-0.582245835773,-0.970409726289,15
501,2.45122543,0.004935,1.27527929,0.00383072,0.00355074,1.07885225,0.0055806,-2.51278706,-1.8309581,-2.0262299,-1.52044753,-0.46008698,0.05923572,-5.30671296,98.76507606,-0.38426888,-0.66212395,-0.00213691,34.89372914,1.68556754,-0.03240741,11,4,0,2025-04-04 11:00:00,2025-04-04 11:21:00,205131,205133,2,-0.7631473,0.623043025806,25514,2025-04-04 11:00:00,2025-04-04 11:15:00,2025-04-04 10:30:00,205134,82522.7,82027.5638,Stop,-0.6,-1,1
502,2.45122543,0.004935,1.27527929,0.00383072,0.00355074,1.07885225,0.0055806,-2.51278706,-1.8309581,-2.0262299,-1.52044753,-0.46008698,0.05923572,-5.30671296,98.76507606,-0.38426888,-0.66212395,-0.00213691,34.89372914,1.68556754,-0.03240741,11,4,0,2025-04-04 11:00:00,2025-04-04 11:21:00,205130,205133,3,-2.25766105,0.623043025806,25515,2025-04-04 11:00:00,2025-04-04 11:15:00,2025-04-04 10:15:00,205134,82522.7,82027.5638,Stop,-0.6,-1,1
4100,1.00387818,0.00212428,1.34015896,0.00123839,0.00093532,1.32402477,0.00335852,-0.55870461,0.07278086,2.31500885,-0.09571014,1.79037771,0.38117233,-3.36600581,100.11780751,-0.12583468,0.92548155,0.02439268,53.80944545,1.72755718,0.00837464,21,6,1,2026-05-03 21:45:00,2026-05-03 22:13:00,239547,239547,0,0,0.623017652091,29113,2026-05-03 21:45:00,2026-05-03 23:15:00,2026-05-03 21:45:00,239553,78696.8,78959.488,Stop,0.33379756229,0.556329270483,6
878,1.55860302,0.00226902,0.92200346,0.00195353,0.00185775,1.05155781,0.00181938,0.54576537,-0.08651264,0.10919284,-0.47448946,-0.52990088,0.52173913,-0.6975321,100.78929658,-0.1614683,-0.09954205,0.04360583,72.14917523,0.57428037,0.00232821,3,2,0,2025-04-30 03:00:00,2025-04-30 13:39:00,207595,207597,2,0.2560768,0.622940951488,25891,2025-04-30 03:00:00,2025-04-30 13:00:00,2025-04-30 02:30:00,207637,94648.1,94347.5871111,Stop,-0.317505463806,-0.529175773011,40
4247,1.76119042,0.00309509,1.11291973,0.00169332,0.00179104,0.94544285,0.00220993,0.46356092,0.28360507,-1.29435233,-0.33239166,0.23604015,0.60881911,-0.89198774,100.52284057,0.14038943,0.3200585,0.0009772,68.20087495,1.08966455,0.02650718,18,1,0,2026-05-19 18:00:00,2026-05-20 06:30:00,241065,241068,3,-0.14722974,0.622912404585,29260,2026-05-19 18:00:00,2026-05-20 14:00:00,2026-05-19 17:15:00,241148,76796.1,76865.3846667,Stop,0.0902189911554,0.150364985259,80
1523,1.02168703,0.00120829,0.74900898,0.00094182,0.00122131,0.77115629,0.00115555,-2.30453983,-2.72421952,-1.62303042,-4.48155827,0.26811436,0.24394495,-6.06198167,99.48853802,-0.10761171,-0.51235607,0.01721206,25.59158633,0.90026681,-0.00076386,4,2,1,2025-07-09 04:15:00,2025-07-09 11:12:00,214223,214226,3,-0.15199675,0.622889746803,26536,2025-07-09 04:15:00,2025-07-09 14:15:00,2025-07-09 03:30:00,214266,108346.4,109098.523333,Stop,0.694183963042,1.15697327174,40
4347,2.34896451,0.00427433,1.15249881,0.00309258,0.00365204,0.84680919,0.00410952,-1.57115985,-0.69390588,0.01038771,-2.25586492,3.74159158,0.47095436,-4.4435425,98.78168351,0.02419707,2.67440305,0.01731489,31.94938149,1.2591636,-0.00871283,13,6,0,2026-06-07 13:15:00,2026-06-07 19:16:00,242772,242775,3,-0.44706204,0.622556826614,29360,2026-06-07 13:15:00,2026-06-07 19:15:00,2026-06-07 12:30:00,242799,61756.7,61436.0142222,Stop,-0.519272852626,-0.865454754377,24
2088,1.15377533,0.00194646,1.068364,0.00137427,0.00145345,0.94552664,0.00827692,-0.96981739,-0.65050305,3.26781868,-1.63567216,-0.18635382,0.33692694,-2.8584781,99.9370669,-0.35627925,2.15222569,0.16318189,47.71233489,5.46780508,0.04376833,12,3,1,2025-09-11 12:45:00,2025-09-11 13:58:00,219444,219444,0,0,0.622412815606,27101,2025-09-11 12:45:00,2025-09-12 01:30:00,2025-09-11 12:45:00,219495,113868.5,115549.528,Stop,1.47628887708,2.4604814618,51
1575,1.77015731,0.00214124,0.76624962,0.00145981,0.00343002,0.42559834,0.00372819,-1.30592792,-0.87615894,11.28109578,-2.43289526,-3.86260454,0.39979014,-3.68657905,99.64278765,-0.21534356,8.26588015,0.17683612,39.05436367,0.55253108,-0.09159697,0,5,0,2025-07-12 00:45:00,2025-07-12 13:15:00,214401,214404,3,-0.44968835,0.6223935658,26588,2025-07-12 00:45:00,2025-07-12 15:45:00,2025-07-12 00:00:00,214464,117245.7,116978.64,Stop,-0.227778076296,-0.37963012716,60
673,3.06008183,0.00605512,1.25319909,0.00399806,0.00271971,1.4700345,0.00445857,0.52884972,0.52239492,1.18126563,-0.508599,0.37273903,0.54982669,-1.82009537,99.76260967,-0.3517265,1.02615239,0.00285767,47.01834185,0.99833106,0.00077857,18,0,0,2025-04-14 18:00:00,2025-04-15 00:19:00,206120,206121,1,0.51821455,0.622301636035,25686,2025-04-14 18:00:00,2025-04-15 00:15:00,2025-04-14 17:45:00,206146,84848.3,84339.2102,Stop,-0.6,-1,25
3509,2.41939392,0.0070456,1.84445044,0.00349354,0.00316559,1.1036007,0.00618878,0.49245545,0.64394036,1.53176408,-0.58357699,1.62127126,0.74189495,-0.82838089,99.96435191,0.40113675,0.51175063,0.00401214,49.58982907,1.44752348,-0.00766272,16,3,0,2026-03-12 16:45:00,2026-03-12 18:20:00,235301,235303,2,0.60413856,0.622153503527,28522,2026-03-12 16:45:00,2026-03-12 18:15:00,2026-03-12 16:15:00,235309,70381.6,69959.3104,Stop,-0.6,-1,6
3510,2.41939392,0.0070456,1.84445044,0.00349354,0.00316559,1.1036007,0.00618878,0.49245545,0.64394036,1.53176408,-0.58357699,1.62127126,0.74189495,-0.82838089,99.96435191,0.40113675,0.51175063,0.00401214,49.58982907,1.44752348,-0.00766272,16,3,0,2026-03-12 16:45:00,2026-03-12 18:20:00,235300,235303,3,0.11018681,0.622153503527,28523,2026-03-12 16:45:00,2026-03-12 18:15:00,2026-03-12 16:00:00,235309,70381.6,69959.3104,Stop,-0.6,-1,6
964,1.9751406,0.00270189,0.86639298,0.00151241,0.00206959,0.73077676,0.00252379,-1.04849146,1.25226858,10.94387694,-2.92157876,9.32815002,0.60266859,-3.25608307,99.34199862,-0.04685959,9.0099391,0.10276507,31.89079446,0.46971791,-0.01048716,3,4,1,2025-05-09 03:45:00,2025-05-09 07:19:00,208464,208464,0,0,0.622148720842,25977,2025-05-09 03:45:00,2025-05-09 08:30:00,2025-05-09 03:45:00,208483,102343.3,103090.145556,Stop,0.729745430874,1.21624238479,19
2902,1.12606433,0.00264192,1.48590217,0.00143329,0.00137464,1.04267073,0.00574631,-3.08104691,-3.36502195,-2.91600908,-5.17629519,-1.90154056,0.0457897,-5.37458069,98.81037786,-0.43651492,-1.27882969,-0.01190064,13.50466639,9.37077062,-0.00173935,23,3,1,2025-12-25 23:45:00,2025-12-26 02:12:00,228702,228704,2,-1.09125909,0.621876188519,27915,2025-12-25 23:45:00,2025-12-26 03:15:00,2025-12-25 23:15:00,228718,87046.8,88787.6782222,Stop,1.99993362447,3.33322270744,14
1510,0.86835456,0.00198718,1.44934926,0.00148182,0.0008288,1.78791023,0.00143065,-1.12298435,-0.28641871,1.37697216,-0.17026902,2.66508031,0.38192247,-4.33769582,99.38483975,-0.17877026,0.74270738,0.0193882,29.17336963,1.22997473,-0.00185075,1,0,1,2025-07-07 01:15:00,2025-07-07 02:08:00,214020,214022,2,-0.13719072,0.621550329564,26523,2025-07-07 01:15:00,2025-07-07 04:30:00,2025-07-07 00:45:00,214035,108761.3,109152.939778,Stop,0.360091114926,0.60015185821,13
1318,1.52467136,0.00257472,1.06953407,0.00195631,0.00170488,1.14747617,0.00379341,-1.2003286,-0.97874497,3.98458675,-0.29010933,-2.77045512,0.22535211,-2.83168065,99.81109966,-0.07632683,1.77616271,0.07779256,45.49028172,1.67712599,-0.00783117,14,1,0,2025-06-10 14:15:00,2025-06-10 15:33:00,211576,211578,2,0.11479694,0.621539267584,26331,2025-06-10 14:15:00,2025-06-10 15:30:00,2025-06-10 13:45:00,211583,109108.2,108453.5508,Stop,-0.6,-1,5
876,1.56831009,0.00242641,0.97997148,0.00191224,0.00185703,1.02973026,0.00252134,0.06835433,-0.66163108,-0.47807884,-0.27602317,-1.31688781,0.44414894,-1.10583692,100.35858507,-0.14088676,-0.62163942,0.00263391,59.09997305,0.67999013,-0.04578583,2,2,0,2025-04-30 02:30:00,2025-04-30 13:41:00,207595,207595,0,0,0.621337798294,25889,2025-04-30 02:30:00,2025-04-30 13:00:00,2025-04-30 02:30:00,207637,94502.9,94343.4408889,Stop,-0.168734622018,-0.28122437003,42
2195,1.33195831,0.00278322,1.32337826,0.00157333,0.00136334,1.15401949,0.00264483,-1.63436682,-3.16426636,-4.01559036,-4.53230699,-6.69278493,0.05996182,-4.80477941,98.92737505,0.09054474,-3.23670022,0.00053909,23.35181762,1.25089976,0.00482537,6,3,0,2025-09-25 06:30:00,2025-09-25 13:01:00,220472,220475,3,-0.0951487,0.621233730517,27208,2025-09-25 06:30:00,2025-09-25 11:45:00,2025-09-25 05:45:00,220496,111691.1,111352.192667,Stop,-0.303432711589,-0.505721185981,21
2619,3.17985934,0.00731362,1.45668904,0.00401411,0.0028296,1.4186164,0.00681608,2.13594208,2.49535695,2.93606064,3.66441083,1.10598018,0.96700705,-0.16456564,102.83361355,0.65302962,2.41493823,0.02828973,73.42934709,1.2648813,-0.00309625,18,0,0,2025-11-24 18:00:00,2025-11-25 01:48:00,225798,225801,3,2.55931824,0.621014944916,27632,2025-11-24 18:00:00,2025-11-25 01:45:00,2025-11-24 17:15:00,225832,88318.5,87788.589,Stop,-0.6,-1,31
2643,2.45335765,0.00579418,1.49565625,0.00424525,0.00261228,1.62511212,0.00347366,1.91878814,3.41883544,4.45631001,4.79279799,3.8725777,0.84649773,-1.21478307,103.27005979,-0.1314104,4.53185913,0.02467814,79.66972171,0.79692676,0.01269004,19,2,1,2025-11-26 19:30:00,2025-11-27 01:59:00,225996,225999,3,0.10961392,0.620807106296,27656,2025-11-26 19:30:00,2025-11-27 13:15:00,2025-11-26 18:45:00,226070,89767.8,90592.2048889,Stop,0.918374839184,1.53062473197,71
448,2.06274917,0.00378448,1.16191744,0.00224213,0.00193474,1.15887945,0.00357693,1.2235258,1.47478579,-0.46053303,1.18913232,2.93633079,0.67881982,-1.8925582,101.33805506,-0.09964403,0.64405892,3.837e-05,74.23602153,1.1223381,0.01024562,13,0,0,2025-03-31 13:30:00,2025-03-31 13:32:00,204759,204759,0,0,0.62077786655,25461,2025-03-31 13:30:00,2025-03-31 13:30:00,2025-03-31 13:30:00,204759,82532,82036.808,Stop,-0.6,-1,0
4177,1.62839,0.00195281,0.75943314,0.0009755,0.00163417,0.59693732,0.00172519,-1.6475557,-2.82234696,-2.55093596,-1.51130238,-6.72570781,0.03666854,-3.47479049,99.3938715,-0.05670296,-3.51429631,-0.00332049,23.80851064,1.00568219,0.05200453,9,1,0,2026-05-12 09:15:00,2026-05-12 15:24:00,240360,240361,1,-0.13116166,0.620668869842,29190,2026-05-12 09:15:00,2026-05-12 15:15:00,2026-05-12 09:00:00,240385,80752.7,80268.1838,Stop,-0.6,-1,24
268,2.26915983,0.00380925,1.06314775,0.00250846,0.00255657,0.98118153,0.00710314,-0.8752884,0.95542535,4.16477445,-2.77175441,5.85783471,0.60112216,-3.90938916,99.12997926,-0.63036138,5.31246944,0.02280311,34.4035533,0.92438986,0.00781128,20,4,0,2025-03-14 20:30:00,2025-03-15 09:00:00,203156,203156,0,0,0.620535319943,25281,2025-03-14 20:30:00,2025-03-14 20:45:00,2025-03-14 20:30:00,203157,84021.7,84107.9,Friday,0.102592544545,0.170987574242,1
3467,3.61298144,0.00749791,1.31451904,0.00457387,0.00615705,0.74286662,0.01204458,-2.14491759,-2.02846582,1.97190332,-4.12838572,-2.54340564,0.07694531,-4.12669538,97.39302172,-1.01235265,2.58595999,0.03924082,27.29791706,1.48247978,-0.01840598,16,3,0,2026-03-05 16:15:00,2026-03-06 01:26:00,234726,234726,0,0,0.620453250869,28480,2026-03-05 16:15:00,2026-03-06 01:15:00,2026-03-05 16:15:00,234762,71001.4,70575.3916,Stop,-0.6,-1,36
3468,3.61298144,0.00749791,1.31451904,0.00457387,0.00615705,0.74286662,0.01204458,-2.14491759,-2.02846582,1.97190332,-4.12838572,-2.54340564,0.07694531,-4.12669538,97.39302172,-1.01235265,2.58595999,0.03924082,27.29791706,1.48247978,-0.01840598,16,3,0,2026-03-05 16:15:00,2026-03-06 01:26:00,234723,234726,3,-0.65864139,0.620453250869,28481,2026-03-05 16:15:00,2026-03-06 01:15:00,2026-03-05 15:30:00,234762,71001.4,70575.3916,Stop,-0.6,-1,36
932,1.33795807,0.00145767,0.69000131,0.00098498,0.00172422,0.5712585,0.00204584,-1.94952756,-3.32753294,-1.98033657,-2.37602569,-9.40206921,0.03384714,-3.75882983,99.75772957,-0.07140328,-5.34301993,0.00147835,40.61117813,0.69275176,0,7,5,0,2025-05-03 07:00:00,2025-05-03 19:30:00,207901,207901,0,0,0.620429897315,25945,2025-05-03 07:00:00,2025-05-03 23:30:00,2025-05-03 07:00:00,207967,96146.4,95713.4608889,Stop,-0.450291546133,-0.750485910221,66
780,2.29514548,0.00460513,1.27070426,0.00408217,0.00265398,1.53813042,0.00515696,-0.29875389,2.06674676,8.45963856,3.49167978,7.09656142,0.72010058,-2.92192051,99.71640716,-0.49504645,6.98430995,0.09167205,45.36695151,0.75467749,0.00960927,2,2,1,2025-04-23 02:00:00,2025-04-23 07:58:00,206921,206921,0,0,0.620385124872,25793,2025-04-23 02:00:00,2025-04-23 13:45:00,2025-04-23 02:00:00,206968,92655.5,93325.8528889,Stop,0.723489581179,1.20581596863,47
1026,1.46769928,0.00350487,1.51240271,0.00319931,0.0017911,1.7862304,0.00202992,-0.09252667,0.48807914,3.04531809,1.00984237,1.28350718,0.49974653,-2.7086503,99.22904135,-0.25646207,1.43098345,0.0239718,34.93957929,0.73535374,0,3,6,0,2025-05-11 03:30:00,2025-05-11 07:58:00,208653,208655,2,0.37427291,0.620025283574,26039,2025-05-11 03:30:00,2025-05-11 07:30:00,2025-05-11 03:00:00,208671,103945.1,103445.539111,Stop,-0.480600710268,-0.80100118378,16
797,2.16044068,0.00261174,0.76564604,0.00168201,0.00253,0.66482675,0.00274133,-2.045716,-3.53689898,0.3893924,-4.3323139,-5.44719261,0.00381089,-4.93256926,99.42895819,0.00811231,-4.77920927,0.00650324,34.29148355,1.10137672,-0.00665103,8,3,1,2025-04-24 08:15:00,2025-04-24 14:50:00,207041,207042,1,-0.17461338,0.619371359634,25810,2025-04-24 08:15:00,2025-04-25 02:15:00,2025-04-24 08:00:00,207114,92107.1,93267.7484444,Stop,1.26010746668,2.10017911114,72
