method,row_id,entry_time,label_end_time,origin_bar,entry_bar,entry_price,leg,entry_vs_base_R,label,fold,probability
grouped_kfold,9103,2021-01-19 07:15:00,2021-01-19 16:04:00,71094,71097,36610,3,0.38054459,1,3,0.682004350263
grouped_kfold,9104,2021-01-19 19:00:00,2021-01-19 19:33:00,71144,71144,36458.7,0,0,0,5,0.266848112913
grouped_kfold,9105,2021-01-19 19:15:00,2021-01-19 19:26:00,71144,71145,36654,1,0.89279102,0,5,0.241617406288
grouped_kfold,9106,2021-01-19 19:30:00,2021-01-19 19:43:00,71144,71146,36408.9,2,-0.22765485,0,5,0.248941056769
grouped_kfold,9107,2021-01-19 19:45:00,2021-01-19 23:59:00,71147,71147,36147.2,0,0,0,3,0.269672229783
grouped_kfold,9108,2021-01-19 19:45:00,2021-01-19 23:59:00,71144,71147,36147.2,3,-1.42398568,0,5,0.2548973304
grouped_kfold,9109,2021-01-19 20:00:00,2021-01-19 23:56:00,71147,71148,36270.2,1,0.56712553,0,3,0.234809725299
grouped_kfold,9110,2021-01-19 20:15:00,2021-01-19 23:35:00,71147,71149,36400,2,1.16560434,0,3,0.229359820078
grouped_kfold,9111,2021-01-19 20:30:00,2021-01-19 23:37:00,71147,71150,36351.2,3,0.94059844,0,3,0.314219652872
grouped_kfold,9112,2021-01-20 00:15:00,2021-01-20 02:19:00,71165,71165,35944.5,0,0,0,1,0.319598457075
grouped_kfold,9113,2021-01-20 00:30:00,2021-01-20 02:02:00,71165,71166,36151.1,1,0.95795833,0,1,0.183840095651
grouped_kfold,9114,2021-01-20 00:45:00,2021-01-20 01:25:00,71165,71167,36307.9,2,1.68500512,0,1,0.219554698409
grouped_kfold,9115,2021-01-20 01:00:00,2021-01-20 01:25:00,71165,71168,36334.9,3,1.81019813,0,1,0.157447969135
grouped_kfold,9116,2021-01-20 02:30:00,2021-01-20 03:23:00,71174,71174,35881.9,0,0,0,1,0.275324450747
grouped_kfold,9117,2021-01-20 02:45:00,2021-01-20 03:17:00,71174,71175,36028.9,1,0.6827955,0,1,0.246459174996
grouped_kfold,9118,2021-01-20 03:00:00,2021-01-20 03:16:00,71174,71176,36057,2,0.81331628,0,1,0.28532616748
grouped_kfold,9119,2021-01-20 03:15:00,2021-01-20 03:22:00,71174,71177,35912,3,0.13981051,0,1,0.461632954005
grouped_kfold,9120,2021-01-25 02:45:00,2021-01-25 03:52:00,71463,71463,32662.2,0,0,1,4,0.75682980559
grouped_kfold,9121,2021-01-25 03:00:00,2021-01-25 04:00:00,71463,71464,32767.1,1,0.53527727,1,4,0.606610035297
grouped_kfold,9122,2021-01-25 03:15:00,2021-01-25 03:50:00,71463,71465,32612.5,2,-0.25360611,1,4,0.665098199654
grouped_kfold,9123,2021-01-25 03:30:00,2021-01-25 04:00:00,71463,71466,32745.6,3,0.42556839,1,4,0.663744682514
grouped_kfold,9124,2021-01-25 10:30:00,2021-01-25 12:44:00,71494,71494,33025.6,0,0,1,3,0.556225054568
grouped_kfold,9125,2021-01-25 10:45:00,2021-01-25 12:44:00,71494,71495,33028.2,1,0.01312113,1,3,0.487278423943
grouped_kfold,9126,2021-01-25 11:00:00,2021-01-25 12:44:00,71494,71496,33117.2,2,0.46226765,1,3,0.450690926798
grouped_kfold,9127,2021-01-25 11:15:00,2021-01-25 12:44:00,71494,71497,33086.3,3,0.30632802,1,3,0.604865973462
grouped_kfold,9128,2021-01-25 23:00:00,2021-01-25 23:59:00,71544,71544,32434.7,0,0,0,5,0.156432571164
grouped_kfold,9129,2021-01-25 23:15:00,2021-01-25 23:34:00,71544,71545,32575.8,1,0.72504653,0,5,0.126268913027
grouped_kfold,9130,2021-01-25 23:30:00,2021-01-25 23:35:00,71544,71546,32464.4,2,0.15261433,0,5,0.110089265675
grouped_kfold,9131,2021-01-25 23:45:00,2021-01-25 23:59:00,71544,71547,32405.9,3,-0.14798965,0,5,0.109490664208
grouped_kfold,9132,2021-01-26 00:00:00,2021-01-26 00:00:00,71548,71548,32244,0,0,0,5,0.136013960905
grouped_kfold,9133,2021-01-26 00:15:00,2021-01-26 01:02:00,71548,71549,32543.6,1,1.54860853,0,5,0.0468838848436
grouped_kfold,9134,2021-01-26 00:30:00,2021-01-26 01:03:00,71550,71550,32512.3,0,0,0,1,0.0827724907707
grouped_kfold,9135,2021-01-26 00:30:00,2021-01-26 01:03:00,71548,71550,32512.3,2,1.38682132,0,5,0.0485044331117
grouped_kfold,9136,2021-01-26 00:45:00,2021-01-26 01:00:00,71550,71551,32610.6,1,0.50391185,0,1,0.0839126535838
grouped_kfold,9137,2021-01-26 00:45:00,2021-01-26 01:00:00,71548,71551,32610.6,3,1.89492619,0,5,0.0514163103779
grouped_kfold,9138,2021-01-26 01:00:00,2021-01-26 01:07:00,71550,71552,32475.2,2,-0.19018443,0,1,0.106023998667
grouped_kfold,9139,2021-01-26 01:15:00,2021-01-26 03:15:00,71553,71553,32390.3,0,0,0,1,0.143017212112
grouped_kfold,9140,2021-01-26 01:15:00,2021-01-26 03:15:00,71550,71553,32390.3,3,-0.62540433,0,1,0.143017212112
grouped_kfold,9141,2021-01-26 01:30:00,2021-01-26 03:17:00,71553,71554,32270,1,-0.61901248,0,1,0.0916588841066
grouped_kfold,9142,2021-01-26 01:45:00,2021-01-26 02:17:00,71553,71555,32680.6,2,1.49375996,0,1,0.0459130180253
grouped_kfold,9143,2021-01-26 02:00:00,2021-01-26 02:12:00,71553,71556,32732.6,3,1.76132978,0,1,0.0605011871976
grouped_kfold,9144,2021-01-26 03:30:00,2021-01-26 03:36:00,71562,71562,31878.1,0,0,0,5,0.497480276996
grouped_kfold,9145,2021-01-26 03:45:00,2021-01-26 06:45:00,71563,71563,31603.4,0,0,0,3,0.199609958198
grouped_kfold,9146,2021-01-26 03:45:00,2021-01-26 06:45:00,71562,71563,31603.4,1,-1.43620019,0,5,0.192798855286
grouped_kfold,9147,2021-01-26 04:00:00,2021-01-26 06:46:00,71563,71564,31524.3,1,-0.41714921,0,3,0.159420648227
grouped_kfold,9148,2021-01-26 04:00:00,2021-01-26 06:46:00,71562,71564,31524.3,2,-1.84975474,0,5,0.171288609484
grouped_kfold,9149,2021-01-26 04:15:00,2021-01-26 06:44:00,71563,71565,31718,2,0.60436535,0,3,0.0586230263563
grouped_kfold,9150,2021-01-26 04:15:00,2021-01-26 06:44:00,71562,71565,31718,3,-0.83704278,0,5,0.0748827720924
grouped_kfold,9151,2021-01-26 04:30:00,2021-01-26 06:44:00,71563,71566,31747.5,3,0.75993933,0,3,0.0800244637044
grouped_kfold,9152,2021-01-26 11:15:00,2021-01-26 11:24:00,71593,71593,32142.6,0,0,0,4,0.0429972974398
grouped_kfold,9153,2021-01-26 11:30:00,2021-01-26 11:34:00,71594,71594,31963.9,0,0,0,5,0.104664907205
grouped_kfold,9154,2021-01-26 11:30:00,2021-01-26 11:34:00,71593,71594,31963.9,1,-0.92660001,0,4,0.0720795213223
grouped_kfold,9155,2021-01-26 11:45:00,2021-01-26 11:48:00,71594,71595,32033.9,1,0.36499509,0,5,0.109819915465
grouped_kfold,9156,2021-01-26 11:45:00,2021-01-26 11:48:00,71593,71595,32033.9,2,-0.56363414,0,4,0.108852434492
grouped_kfold,9157,2021-01-26 12:00:00,2021-01-26 12:01:00,71594,71596,31800.3,2,-0.85304568,0,5,0.0741226278468
grouped_kfold,9158,2021-01-26 12:00:00,2021-01-26 12:01:00,71593,71596,31800.3,3,-1.77490309,0,4,0.162384169364
grouped_kfold,9159,2021-01-26 12:15:00,2021-01-26 12:25:00,71594,71597,31843.5,3,-0.62779156,0,5,0.0866735192729
grouped_kfold,9160,2021-01-28 15:15:00,2021-01-28 20:15:00,71801,71801,31790.7,0,0,1,3,0.17242414032
grouped_kfold,9161,2021-01-28 15:30:00,2021-01-28 16:13:00,71801,71802,32052.4,1,1.37199454,0,3,0.226018817875
grouped_kfold,9162,2021-01-28 15:45:00,2021-01-28 16:17:00,71801,71803,31976.7,2,0.97512795,0,3,0.232003846114
grouped_kfold,9163,2021-01-28 16:00:00,2021-01-28 16:17:00,71801,71804,31955.8,3,0.86555712,0,3,0.193538348261
grouped_kfold,9164,2021-01-29 04:15:00,2021-01-29 04:20:00,71853,71853,33310.8,0,0,0,4,0.421314802683
grouped_kfold,9165,2021-01-29 04:30:00,2021-01-29 05:26:00,71854,71854,33037.6,0,0,0,5,0.233357728671
grouped_kfold,9166,2021-01-29 04:30:00,2021-01-29 05:26:00,71853,71854,33037.6,1,-1.36692404,0,4,0.298290266462
grouped_kfold,9167,2021-01-29 04:45:00,2021-01-29 05:27:00,71854,71855,33001.1,1,-0.18413363,0,5,0.258214119184
grouped_kfold,9168,2021-01-29 04:45:00,2021-01-29 05:27:00,71853,71855,33001.1,2,-1.54954749,0,4,0.30004893766
grouped_kfold,9169,2021-01-29 05:00:00,2021-01-29 05:26:00,71854,71856,33090.9,2,0.26888555,0,5,0.269024230951
grouped_kfold,9170,2021-01-29 05:00:00,2021-01-29 05:26:00,71853,71856,33090.9,3,-1.10024376,0,4,0.341432544546
grouped_kfold,9171,2021-01-29 05:15:00,2021-01-29 05:26:00,71854,71857,33120.3,3,0.41720141,0,5,0.332851195652
grouped_kfold,9172,2021-01-29 05:30:00,2021-01-29 06:04:00,71858,71858,32919.7,0,0,0,1,0.302385509382
grouped_kfold,9173,2021-01-29 05:45:00,2021-01-29 06:01:00,71858,71859,33103,1,0.92801575,0,1,0.426529504686
grouped_kfold,9174,2021-01-29 06:00:00,2021-01-29 06:03:00,71858,71860,33025.1,2,0.53362171,0,1,0.51185889027
grouped_kfold,9175,2021-01-29 06:15:00,2021-01-29 06:33:00,71861,71861,32801.9,0,0,0,2,0.163722488111
grouped_kfold,9176,2021-01-29 06:15:00,2021-01-29 06:33:00,71858,71861,32801.9,3,-0.59640074,0,1,0.257461920461
grouped_kfold,9177,2021-01-29 06:30:00,2021-01-29 06:32:00,71861,71862,32877.3,1,0.38310789,0,2,0.157656796343
grouped_kfold,9178,2021-01-29 06:45:00,2021-01-29 07:17:00,71863,71863,32533.2,0,0,0,4,0.099374609785
grouped_kfold,9179,2021-01-29 06:45:00,2021-01-29 07:17:00,71861,71863,32533.2,2,-1.36526644,0,2,0.164829809043
grouped_kfold,9180,2021-01-29 07:00:00,2021-01-29 07:18:00,71863,71864,32521.9,1,-0.05788958,0,4,0.10200750847
grouped_kfold,9181,2021-01-29 07:00:00,2021-01-29 07:18:00,71861,71864,32521.9,3,-1.42268182,0,2,0.16680646565
grouped_kfold,9182,2021-01-29 07:15:00,2021-01-29 07:21:00,71863,71865,32436.9,2,-0.49334219,0,4,0.103503017262
grouped_kfold,9183,2021-01-29 07:30:00,2021-01-29 07:33:00,71866,71866,32203.9,0,0,0,5,0.187581187288
grouped_kfold,9184,2021-01-29 07:30:00,2021-01-29 07:33:00,71863,71866,32203.9,3,-1.68699462,0,4,0.21410598772
grouped_kfold,9185,2021-01-29 07:45:00,2021-01-29 08:43:00,71866,71867,32066.4,1,-0.71161153,1,5,0.115663958094
grouped_kfold,9186,2021-01-29 08:00:00,2021-01-29 08:24:00,71866,71868,32298.5,2,0.48958874,0,5,0.144578934779
grouped_kfold,9187,2021-01-29 08:15:00,2021-01-29 08:17:00,71866,71869,32505.3,3,1.55985248,0,5,0.234678927513
grouped_kfold,9188,2021-01-29 08:30:00,2021-01-29 08:43:00,71870,71870,32060.7,0,0,1,4,0.304632739422
grouped_kfold,9189,2021-01-29 08:45:00,2021-01-29 08:49:00,71870,71871,33349.7,1,6.70083103,1,4,0.236101509672
grouped_kfold,9190,2021-01-29 09:00:00,2021-01-29 09:02:00,71870,71872,36322.9,2,22.15692941,0,4,0.264089477241
grouped_kfold,9191,2021-01-29 09:15:00,2021-01-29 09:16:00,71873,71873,35993.6,0,0,0,4,0.326735208738
grouped_kfold,9192,2021-01-29 09:15:00,2021-01-29 09:16:00,71870,71873,35993.6,3,20.44507242,0,4,0.326735208738
grouped_kfold,9193,2021-01-29 09:30:00,2021-01-29 09:31:00,71873,71874,37584.8,1,7.36797653,0,4,0.116806479605
grouped_kfold,9194,2021-01-29 09:45:00,2021-01-29 10:18:00,71875,71875,36319.4,0,0,0,3,0.129754852642
grouped_kfold,9195,2021-01-29 09:45:00,2021-01-29 10:18:00,71873,71875,36319.4,2,1.50860153,0,4,0.292610909976
grouped_kfold,9196,2021-01-29 10:00:00,2021-01-29 10:07:00,71875,71876,36965.9,1,2.96673403,0,3,0.154746315072
grouped_kfold,9197,2021-01-29 10:00:00,2021-01-29 10:07:00,71873,71876,36965.9,3,4.50218928,0,4,0.134964900627
grouped_kfold,9198,2021-01-29 10:15:00,2021-01-29 10:16:00,71875,71877,36624.5,2,1.4000782,0,3,0.471845160255
grouped_kfold,9199,2021-01-29 10:30:00,2021-01-29 11:34:00,71878,71878,35629.1,0,0,1,1,0.433298277959
grouped_kfold,9200,2021-01-29 10:30:00,2021-01-29 11:34:00,71875,71878,35629.1,3,-3.16772854,1,3,0.816669515345
grouped_kfold,9201,2021-01-29 10:45:00,2021-01-29 12:54:00,71878,71879,36294.3,1,3.11168867,1,1,0.136997889283
grouped_kfold,9202,2021-01-29 11:00:00,2021-01-29 13:51:00,71878,71880,36679.3,2,4.91265099,1,1,0.0746684431591
grouped_kfold,9203,2021-01-29 11:15:00,2021-01-29 11:17:00,71878,71881,36879.2,3,5.84774805,0,1,0.102980246979
grouped_kfold,9204,2021-01-29 14:45:00,2021-01-29 16:50:00,71895,71895,36725.5,0,0,0,1,0.0734923974938
grouped_kfold,9205,2021-01-29 15:00:00,2021-01-29 15:51:00,71895,71896,37164,1,1.98998879,0,1,0.0422380285872
grouped_kfold,9206,2021-01-29 15:15:00,2021-01-29 15:16:00,71895,71897,37562.4,2,3.79799685,0,1,0.0271110262879
grouped_kfold,9207,2021-01-29 15:30:00,2021-01-29 15:32:00,71895,71898,37280,3,2.51641684,0,1,0.0457120072323
grouped_kfold,9208,2021-01-29 17:00:00,2021-01-29 17:04:00,71904,71904,36058.1,0,0,0,4,0.0359490734992
grouped_kfold,9209,2021-01-29 17:15:00,2021-01-29 17:51:00,71905,71905,35984.3,0,0,0,1,0.141996549797
grouped_kfold,9210,2021-01-29 17:15:00,2021-01-29 17:51:00,71904,71905,35984.3,1,-0.34111614,0,4,0.0362356082395
grouped_kfold,9211,2021-01-29 17:30:00,2021-01-29 17:43:00,71905,71906,36140.1,1,0.721611,0,1,0.162244088259
grouped_kfold,9212,2021-01-29 17:30:00,2021-01-29 17:43:00,71904,71906,36140.1,2,0.37901794,0,4,0.0561001408574
grouped_kfold,9213,2021-01-29 17:45:00,2021-01-29 17:51:00,71905,71907,35983.5,2,-0.00370532,0,1,0.122759206918
grouped_kfold,9214,2021-01-29 17:45:00,2021-01-29 17:51:00,71904,71907,35983.5,3,-0.34481388,0,4,0.0530064420999
grouped_kfold,9215,2021-01-29 18:00:00,2021-01-29 18:11:00,71908,71908,35704.1,0,0,0,5,0.049818341649
grouped_kfold,9216,2021-01-29 18:00:00,2021-01-29 18:11:00,71905,71908,35704.1,3,-1.2977882,0,1,0.165562469362
grouped_kfold,9217,2021-01-29 18:15:00,2021-01-29 18:23:00,71908,71909,35282.3,1,-1.96896155,0,5,0.104929327728
grouped_kfold,9218,2021-01-29 18:30:00,2021-01-29 18:46:00,71910,71910,34947.1,0,0,0,5,0.089724710788
grouped_kfold,9219,2021-01-29 18:30:00,2021-01-29 18:46:00,71908,71910,34947.1,2,-3.53367447,0,5,0.089724710788
grouped_kfold,9220,2021-01-29 18:45:00,2021-01-29 18:46:00,71910,71911,34933.4,1,-0.06533685,0,5,0.0408711245478
grouped_kfold,9221,2021-01-29 18:45:00,2021-01-29 18:46:00,71908,71911,34933.4,3,-3.59762604,0,5,0.0408711245478
grouped_kfold,9222,2021-01-29 19:00:00,2021-01-29 19:10:00,71910,71912,35190.6,2,1.161279,0,5,0.0647086563565
grouped_kfold,9223,2021-01-29 19:15:00,2021-01-29 19:17:00,71913,71913,35069.1,0,0,0,2,0.0763610174033
grouped_kfold,9224,2021-01-29 19:15:00,2021-01-29 19:17:00,71910,71913,35069.1,3,0.58183178,0,5,0.0997490885949
grouped_kfold,9225,2021-01-29 19:30:00,2021-01-29 19:32:00,71914,71914,34428.8,0,0,0,3,0.0423116672642
grouped_kfold,9226,2021-01-29 19:30:00,2021-01-29 19:32:00,71913,71914,34428.8,1,-3.04303979,0,2,0.0351709186754
grouped_kfold,9227,2021-01-29 19:45:00,2021-01-29 19:46:00,71915,71915,34039.5,0,0,0,1,0.0320589018778
grouped_kfold,9228,2021-01-29 19:45:00,2021-01-29 19:46:00,71914,71915,34039.5,1,-1.88456563,0,3,0.0234449679308
grouped_kfold,9229,2021-01-29 19:45:00,2021-01-29 19:46:00,71913,71915,34039.5,2,-4.89319657,0,2,0.0550040410328
grouped_kfold,9230,2021-01-29 20:00:00,2021-01-29 20:02:00,71915,71916,34279.2,1,1.17363651,0,1,0.0156563504559
grouped_kfold,9231,2021-01-29 20:00:00,2021-01-29 20:02:00,71914,71916,34279.2,2,-0.72419989,0,3,0.0215514159372
grouped_kfold,9232,2021-01-29 20:00:00,2021-01-29 20:02:00,71913,71916,34279.2,3,-3.75401707,0,2,0.0320926410612
grouped_kfold,9233,2021-01-29 20:15:00,2021-01-29 23:08:00,71915,71917,34059.4,2,0.09743582,0,1,0.0241648869262
grouped_kfold,9234,2021-01-29 20:15:00,2021-01-29 23:08:00,71914,71917,34059.4,3,-1.78823156,0,3,0.0259041002196
grouped_kfold,9235,2021-01-29 20:30:00,2021-01-29 21:02:00,71915,71918,34603.3,3,2.76051842,0,1,0.0166973847738
grouped_kfold,9236,2021-01-29 21:00:00,2021-01-29 21:12:00,71920,71920,34560.3,0,0,0,5,0.168613457398
grouped_kfold,9237,2021-01-29 21:15:00,2021-01-29 23:07:00,71921,71921,34193,0,0,0,4,0.0554404017529
grouped_kfold,9238,2021-01-29 21:15:00,2021-01-29 23:07:00,71920,71921,34193,1,-1.77130021,0,5,0.109708315629
grouped_kfold,9239,2021-01-29 21:30:00,2021-01-29 21:35:00,71921,71922,34716.7,1,2.55266673,0,4,0.0604653191025
grouped_kfold,9240,2021-01-29 21:30:00,2021-01-29 21:35:00,71920,71922,34716.7,2,0.75423728,0,5,0.0686934899474
grouped_kfold,9241,2021-01-29 21:45:00,2021-01-29 23:02:00,71921,71923,34423.3,2,1.12254945,0,4,0.0632063632604
grouped_kfold,9242,2021-01-29 21:45:00,2021-01-29 23:02:00,71920,71923,34423.3,3,-0.66068099,0,5,0.0654971058171
grouped_kfold,9243,2021-01-29 22:00:00,2021-01-29 22:53:00,71921,71924,34603.5,3,2.00089687,0,4,0.0430308852151
grouped_kfold,9244,2021-01-29 22:30:00,2021-01-29 22:32:00,71926,71926,34931.4,0,0,0,1,0.00831209053849
grouped_kfold,9245,2021-01-29 22:45:00,2021-01-29 22:49:00,71926,71927,34796,1,-0.64602812,0,1,0.0123453638186
grouped_kfold,9246,2021-01-29 23:00:00,2021-01-29 23:02:00,71926,71928,34478,2,-2.16328766,0,1,0.0084900014129
grouped_kfold,9247,2021-01-29 23:15:00,2021-01-29 23:16:00,71926,71929,34152,3,-3.71871726,0,1,0.010973359859
grouped_kfold,9248,2021-01-29 23:30:00,2021-01-29 23:31:00,71930,71930,34077.2,0,0,0,4,0.118632576465
grouped_kfold,9249,2021-01-29 23:45:00,2021-01-30 02:16:00,71930,71931,33996.3,1,-0.39567022,0,4,0.125181008709
grouped_kfold,9250,2021-01-30 00:00:00,2021-01-30 01:48:00,71932,71932,34225.2,0,0,0,4,0.0969001630274
grouped_kfold,9251,2021-01-30 00:00:00,2021-01-30 01:48:00,71930,71932,34225.2,2,0.72384664,0,4,0.0969001630274
grouped_kfold,9252,2021-01-30 00:15:00,2021-01-30 00:33:00,71932,71933,34697.9,1,2.30191009,0,4,0.0462341190731
grouped_kfold,9253,2021-01-30 00:15:00,2021-01-30 00:33:00,71930,71933,34697.9,3,3.03575411,0,4,0.0462341190731
grouped_kfold,9254,2021-01-30 00:30:00,2021-01-30 00:33:00,71932,71934,34674,2,2.18552412,0,4,0.0340193196159
grouped_kfold,9255,2021-01-30 00:45:00,2021-01-30 01:42:00,71932,71935,34423.2,3,0.96420182,0,4,0.046453230896
grouped_kfold,9256,2021-01-30 03:00:00,2021-01-30 03:14:00,71944,71944,33847.8,0,0,0,2,0.311645322981
grouped_kfold,9257,2021-01-30 03:15:00,2021-01-30 03:25:00,71945,71945,33609,0,0,0,2,0.121187724211
grouped_kfold,9258,2021-01-30 03:15:00,2021-01-30 03:25:00,71944,71945,33609,1,-1.1758519,0,2,0.121187724211
grouped_kfold,9259,2021-01-30 03:30:00,2021-01-30 03:32:00,71946,71946,33381.7,0,0,0,4,0.109893989214
grouped_kfold,9260,2021-01-30 03:30:00,2021-01-30 03:32:00,71945,71946,33381.7,1,-1.12717824,0,2,0.142512110929
grouped_kfold,9261,2021-01-30 03:30:00,2021-01-30 03:32:00,71944,71946,33381.7,2,-2.29507777,0,2,0.142512110929
grouped_kfold,9262,2021-01-30 03:45:00,2021-01-30 03:49:00,71947,71947,33207.2,0,0,0,5,0.0967873459518
grouped_kfold,9263,2021-01-30 03:45:00,2021-01-30 03:49:00,71946,71947,33207.2,1,-0.87123584,0,4,0.0299466065778
grouped_kfold,9264,2021-01-30 03:45:00,2021-01-30 03:49:00,71945,71947,33207.2,2,-1.99252184,0,2,0.0592407755201
grouped_kfold,9265,2021-01-30 03:45:00,2021-01-30 03:49:00,71944,71947,33207.2,3,-3.15431628,0,2,0.0592407755201
grouped_kfold,9266,2021-01-30 04:00:00,2021-01-30 16:30:00,71947,71948,33248.1,1,0.20527677,0,5,0.0420448522628
grouped_kfold,9267,2021-01-30 04:00:00,2021-01-30 16:30:00,71946,71948,33248.1,2,-0.66703214,0,4,0.0144661649772
grouped_kfold,9268,2021-01-30 04:00:00,2021-01-30 16:30:00,71945,71948,33248.1,3,-1.78969919,0,2,0.0268964908249
grouped_kfold,9269,2021-01-30 04:15:00,2021-01-30 06:14:00,71947,71949,33347.8,2,0.70567026,0,5,0.0192596856517
grouped_kfold,9270,2021-01-30 04:15:00,2021-01-30 06:14:00,71946,71949,33347.8,3,-0.16925441,0,4,0.0152556460001
grouped_kfold,9271,2021-01-30 04:30:00,2021-01-30 04:40:00,71947,71950,33460.4,3,1.27080874,0,5,0.030171980995
grouped_kfold,9272,2021-01-30 04:45:00,2021-01-30 05:02:00,71951,71951,33561.1,0,0,0,3,0.0205372511689
grouped_kfold,9273,2021-01-30 05:00:00,2021-01-30 05:03:00,71951,71952,33475.5,1,-0.42509532,0,3,0.0300666009832
grouped_kfold,9274,2021-01-30 05:15:00,2021-01-30 06:03:00,71951,71953,33459.9,2,-0.50256597,0,3,0.0265491075495
grouped_kfold,9275,2021-01-30 05:30:00,2021-01-30 06:02:00,71951,71954,33500.1,3,-0.30293008,0,3,0.0447748640065
grouped_kfold,9276,2021-01-30 06:00:00,2021-01-30 06:03:00,71956,71956,33483.1,0,0,0,4,0.0692325857829
grouped_kfold,9277,2021-01-30 06:15:00,2021-01-30 18:45:00,71957,71957,33164.5,0,0,0,4,0.0732041289809
grouped_kfold,9278,2021-01-30 06:15:00,2021-01-30 18:45:00,71956,71957,33164.5,1,-1.58587467,0,4,0.0732041289809
grouped_kfold,9279,2021-01-30 06:30:00,2021-01-30 19:00:00,71957,71958,33418.1,1,1.27445512,0,4,0.0932013575938
grouped_kfold,9280,2021-01-30 06:30:00,2021-01-30 19:00:00,71956,71958,33418.1,2,-0.32354631,0,4,0.0932013575938
grouped_kfold,9281,2021-01-30 06:45:00,2021-01-30 19:15:00,71957,71959,33278.1,2,0.57089157,0,4,0.0925284720932
grouped_kfold,9282,2021-01-30 06:45:00,2021-01-30 19:15:00,71956,71959,33278.1,3,-1.02041527,0,4,0.0925284720932
grouped_kfold,9283,2021-01-30 07:00:00,2021-01-30 07:31:00,71957,71960,33798.6,3,3.18664033,0,4,0.0258119691214
grouped_kfold,9284,2021-02-01 06:45:00,2021-02-01 06:46:00,72151,72151,33843.4,0,0,0,5,0.0769792674437
grouped_kfold,9285,2021-02-01 07:00:00,2021-02-01 08:59:00,72151,72152,33525.1,1,-1.5675139,1,5,0.280416629006
grouped_kfold,9286,2021-02-01 07:15:00,2021-02-01 09:00:00,72151,72153,33610.6,2,-1.14645692,1,5,0.420360979335
grouped_kfold,9287,2021-02-01 07:30:00,2021-02-01 09:00:00,72151,72154,33612,3,-1.13956242,1,5,0.40866114963
grouped_kfold,9288,2021-02-01 09:30:00,2021-02-01 10:11:00,72162,72162,34378.6,0,0,0,5,0.263054241711
grouped_kfold,9289,2021-02-01 09:45:00,2021-02-01 10:12:00,72162,72163,34342.2,1,-0.17646637,0,5,0.343091833109
grouped_kfold,9290,2021-02-01 10:00:00,2021-02-01 10:12:00,72162,72164,34352.3,2,-0.1275018,0,5,0.333195606995
grouped_kfold,9291,2021-02-01 10:15:00,2021-02-01 11:15:00,72165,72165,34225.5,0,0,0,1,0.432437317233
grouped_kfold,9292,2021-02-01 10:15:00,2021-02-01 11:15:00,72162,72165,34225.5,3,-0.7422253,0,5,0.326352027166
grouped_kfold,9293,2021-02-01 10:30:00,2021-02-01 10:36:00,72165,72166,34433.7,1,1.01386393,0,1,0.245922021434
grouped_kfold,9294,2021-02-01 10:45:00,2021-02-01 12:42:00,72165,72167,34110.8,2,-0.5585504,0,1,0.44558778585
grouped_kfold,9295,2021-02-01 11:00:00,2021-02-01 11:17:00,72165,72168,34165.7,3,-0.29120587,0,1,0.485158223289
grouped_kfold,9296,2021-02-01 12:15:00,2021-02-01 12:24:00,72173,72173,34289.4,0,0,0,3,0.266794651527
grouped_kfold,9297,2021-02-01 12:30:00,2021-02-01 12:42:00,72174,72174,34032.8,0,0,0,1,0.31841117633
grouped_kfold,9298,2021-02-01 12:30:00,2021-02-01 12:42:00,72173,72174,34032.8,1,-1.24722703,0,3,0.246942902145
grouped_kfold,9299,2021-02-01 12:45:00,2021-02-01 12:52:00,72175,72175,33907.3,0,0,0,4,0.275438957326
grouped_kfold,9300,2021-02-01 12:45:00,2021-02-01 12:52:00,72174,72175,33907.3,1,-0.61460317,0,1,0.298716646251
grouped_kfold,9301,2021-02-01 12:45:00,2021-02-01 12:52:00,72173,72175,33907.3,2,-1.8572309,0,3,0.196584043829
grouped_kfold,9302,2021-02-01 13:00:00,2021-02-01 14:11:00,72175,72176,33742,1,-0.8125094,0,4,0.351393726
grouped_kfold,9303,2021-02-01 13:00:00,2021-02-01 14:11:00,72174,72176,33742,2,-1.42411634,0,1,0.358344736264
grouped_kfold,9304,2021-02-01 13:00:00,2021-02-01 14:11:00,72173,72176,33742,3,-2.6606862,0,3,0.173403227066
grouped_kfold,9305,2021-02-01 13:15:00,2021-02-01 13:49:00,72175,72177,33960.3,2,0.26051421,0,4,0.40012747852
grouped_kfold,9306,2021-02-01 13:15:00,2021-02-01 13:49:00,72174,72177,33960.3,3,-0.35504964,0,1,0.354070091192
grouped_kfold,9307,2021-02-01 13:30:00,2021-02-01 14:00:00,72178,72178,33797.8,0,0,0,3,0.25493723211
grouped_kfold,9308,2021-02-01 13:30:00,2021-02-01 14:00:00,72175,72178,33797.8,3,-0.53823218,0,4,0.430113600691
grouped_kfold,9309,2021-02-01 13:45:00,2021-02-01 13:49:00,72178,72179,33909.8,1,0.55230419,0,3,0.1632001981
grouped_kfold,9310,2021-02-01 14:00:00,2021-02-01 14:11:00,72178,72180,33678.3,2,-0.58928885,0,3,0.314477518348
grouped_kfold,9311,2021-02-01 14:15:00,2021-02-01 15:55:00,72178,72181,33418.8,3,-1.86895794,0,3,0.29231846549
