method,row_id,entry_time,label_end_time,origin_bar,entry_bar,entry_price,leg,entry_vs_base_R,label,fold,probability
random_kfold,21568,2024-03-08 16:15:00,2024-03-08 16:46:00,170940,170941,66426.7,1,-3.14843014,1,5,0.83733308137
random_kfold,21569,2024-03-08 16:15:00,2024-03-08 16:46:00,170939,170941,66426.7,2,-4.39187291,1,3,0.743541676724
random_kfold,21570,2024-03-08 16:30:00,2024-03-08 17:02:00,170941,170942,66808.6,1,0.95819904,1,3,0.709151545609
random_kfold,21571,2024-03-08 16:30:00,2024-03-08 17:02:00,170940,170942,66808.6,2,-2.20833204,1,4,0.768186732588
random_kfold,21572,2024-03-08 16:30:00,2024-03-08 17:02:00,170939,170942,66808.6,3,-3.4589236,1,3,0.709151545609
random_kfold,21573,2024-03-08 16:45:00,2024-03-08 17:33:00,170941,170943,67275.8,2,2.13041844,1,1,0.666144921915
random_kfold,21574,2024-03-08 16:45:00,2024-03-08 17:33:00,170940,170943,67275.8,3,-1.05825654,1,1,0.666144921915
random_kfold,21575,2024-03-08 17:00:00,2024-03-08 20:01:00,170941,170944,67892.4,3,3.67748711,1,2,0.588805842156
random_kfold,21576,2024-03-08 21:00:00,2024-03-08 21:20:00,170960,170960,69215.6,0,0,0,5,0.27827538548
random_kfold,21577,2024-03-08 21:15:00,2024-03-08 21:20:00,170961,170961,69099.9,0,0,0,3,0.226467292386
random_kfold,21578,2024-03-08 21:15:00,2024-03-08 21:20:00,170960,170961,69099.9,1,-0.27859808,0,4,0.22366807846
random_kfold,21579,2024-03-08 21:30:00,2024-03-08 21:53:00,170962,170962,68851.3,0,0,0,1,0.157338907711
random_kfold,21580,2024-03-08 21:30:00,2024-03-08 21:53:00,170961,170962,68851.3,1,-0.59961495,0,3,0.212502675727
random_kfold,21581,2024-03-08 21:30:00,2024-03-08 21:53:00,170960,170962,68851.3,2,-0.87721073,0,5,0.170724090876
random_kfold,21582,2024-03-08 21:45:00,2024-03-08 21:53:00,170963,170963,68778.2,0,0,0,1,0.139420319523
random_kfold,21583,2024-03-08 21:45:00,2024-03-08 21:53:00,170962,170963,68778.2,1,-0.17695139,0,5,0.207747627382
random_kfold,21584,2024-03-08 21:45:00,2024-03-08 21:53:00,170961,170963,68778.2,2,-0.77592973,0,3,0.184211020863
random_kfold,21585,2024-03-08 21:45:00,2024-03-08 21:53:00,170960,170963,68778.2,3,-1.05323077,0,3,0.184211020863
random_kfold,21586,2024-03-08 22:00:00,2024-03-11 00:50:00,170964,170964,68377.3,0,0,0,5,0.147661324153
random_kfold,21587,2024-03-08 22:00:00,2024-03-11 00:50:00,170963,170964,68377.3,1,-0.9714803,0,5,0.147661324153
random_kfold,21588,2024-03-08 22:00:00,2024-03-11 00:50:00,170962,170964,68377.3,2,-1.14740027,0,5,0.147661324153
random_kfold,21589,2024-03-08 22:00:00,2024-03-11 00:50:00,170961,170964,68377.3,3,-1.74288723,0,3,0.101489614271
random_kfold,21590,2024-03-08 22:15:00,2024-03-11 00:50:00,170964,170965,68432.7,1,0.13503507,0,1,0.0738041736275
random_kfold,21591,2024-03-08 22:15:00,2024-03-11 00:50:00,170963,170965,68432.7,2,-0.83723234,0,3,0.0799831849655
random_kfold,21592,2024-03-08 22:15:00,2024-03-11 00:50:00,170962,170965,68432.7,3,-1.01329483,0,1,0.0738041736275
random_kfold,21593,2024-03-08 22:30:00,2024-03-11 00:50:00,170966,170966,68353.1,0,0,0,5,0.0411157796962
random_kfold,21594,2024-03-08 22:30:00,2024-03-11 00:50:00,170964,170966,68353.1,2,-0.05898644,0,4,0.0536606134626
random_kfold,21595,2024-03-08 22:30:00,2024-03-11 00:50:00,170963,170966,68353.1,3,-1.03012292,0,1,0.0618053070282
random_kfold,21596,2024-03-08 22:45:00,2024-03-11 00:49:00,170967,170967,68485,0,0,0,4,0.0699858571792
random_kfold,21597,2024-03-08 22:45:00,2024-03-11 00:49:00,170966,170967,68485,1,0.32161428,0,1,0.0765486411831
random_kfold,21598,2024-03-08 22:45:00,2024-03-11 00:49:00,170964,170967,68485,3,0.26251402,0,2,0.062852945224
random_kfold,21599,2024-03-08 23:00:00,2024-03-11 00:51:00,170967,170968,68252.5,1,-0.56581733,0,3,0.0532889642681
random_kfold,21600,2024-03-08 23:00:00,2024-03-11 00:51:00,170966,170968,68252.5,2,-0.2452949,0,1,0.0529506267588
random_kfold,21601,2024-03-08 23:15:00,2024-03-11 00:50:00,170969,170969,68335.8,0,0,0,2,0.0394614114114
random_kfold,21602,2024-03-08 23:15:00,2024-03-11 00:50:00,170967,170969,68335.8,2,-0.36309654,0,1,0.0364118293736
random_kfold,21603,2024-03-08 23:15:00,2024-03-11 00:50:00,170966,170969,68335.8,3,-0.04218292,0,5,0.0700231262474
random_kfold,21604,2024-03-08 23:30:00,2024-03-11 00:51:00,170970,170970,68278.8,0,0,0,4,0.0541773444999
random_kfold,21605,2024-03-08 23:30:00,2024-03-11 00:51:00,170969,170970,68278.8,1,-0.13901937,0,1,0.0383899378323
random_kfold,21606,2024-03-08 23:30:00,2024-03-11 00:51:00,170967,170970,68278.8,3,-0.50181305,0,2,0.0437282274689
random_kfold,21607,2024-03-08 23:45:00,2024-03-11 00:51:00,170971,170971,68176.5,0,0,0,1,0.0811190326153
random_kfold,21608,2024-03-08 23:45:00,2024-03-11 00:51:00,170970,170971,68176.5,1,-0.24971148,0,4,0.052065094032
random_kfold,21609,2024-03-08 23:45:00,2024-03-11 00:51:00,170969,170971,68176.5,2,-0.38852256,0,4,0.052065094032
random_kfold,21610,2024-03-11 00:00:00,2024-03-11 00:24:00,170971,170972,68947.8,1,1.88554707,0,1,0.184083505166
random_kfold,21611,2024-03-11 00:00:00,2024-03-11 00:24:00,170970,170972,68947.8,2,1.63301054,0,4,0.0896909465948
random_kfold,21612,2024-03-11 00:00:00,2024-03-11 00:24:00,170969,170972,68947.8,3,1.49262905,0,3,0.129862751898
random_kfold,21613,2024-03-11 00:15:00,2024-03-11 00:39:00,170971,170973,68823.6,2,1.58192339,0,3,0.247138155421
random_kfold,21614,2024-03-11 00:15:00,2024-03-11 00:39:00,170970,170973,68823.6,3,1.32984177,0,5,0.362813799592
random_kfold,21615,2024-03-11 00:30:00,2024-03-11 00:49:00,170974,170974,68573.6,0,0,0,4,0.31184477548
random_kfold,21616,2024-03-11 00:30:00,2024-03-11 00:49:00,170971,170974,68573.6,3,0.97076461,0,2,0.292233324954
random_kfold,21617,2024-03-11 00:45:00,2024-03-11 00:51:00,170974,170975,68198.7,1,-0.91118642,0,1,0.276509847041
random_kfold,21618,2024-03-11 01:00:00,2024-03-11 01:40:00,170974,170976,68059.1,2,-1.25048123,0,1,0.289151770935
random_kfold,21619,2024-03-11 01:15:00,2024-03-11 01:37:00,170974,170977,68140.9,3,-1.05166809,0,5,0.422035092097
random_kfold,21620,2024-03-11 01:45:00,2024-03-11 07:00:00,170979,170979,67781.4,0,0,1,2,0.499233161525
random_kfold,21621,2024-03-11 02:00:00,2024-03-11 07:07:00,170979,170980,68296,1,1.26534221,1,1,0.423079399889
random_kfold,21622,2024-03-11 02:15:00,2024-03-11 07:12:00,170979,170981,68474,2,1.70302374,1,5,0.543195548484
random_kfold,21623,2024-03-11 02:30:00,2024-03-11 07:12:00,170979,170982,68438.3,3,1.61524155,1,5,0.494011016032
random_kfold,21624,2024-03-12 04:15:00,2024-03-12 15:00:00,171085,171085,71704.8,0,0,0,4,0.390859220524
random_kfold,21625,2024-03-12 04:30:00,2024-03-12 06:30:00,171085,171086,71908.8,1,0.4741663,0,3,0.341121289965
random_kfold,21626,2024-03-12 04:45:00,2024-03-12 08:28:00,171085,171087,71816.6,2,0.25986173,0,4,0.39675478922
random_kfold,21627,2024-03-12 05:00:00,2024-03-12 15:00:00,171085,171088,71765,3,0.13992555,0,1,0.326230991063
random_kfold,21628,2024-03-12 14:45:00,2024-03-12 15:00:00,171127,171127,71781,0,0,0,4,0.242291259138
random_kfold,21629,2024-03-12 15:00:00,2024-03-12 15:00:00,171127,171128,71624.7,1,-0.3629094,0,5,0.351070280663
random_kfold,21630,2024-03-12 15:15:00,2024-03-12 16:10:00,171127,171129,71897.3,2,0.27003432,0,2,0.443281023124
random_kfold,21631,2024-03-12 15:30:00,2024-03-12 16:07:00,171127,171130,71984.8,3,0.47319857,0,5,0.532204663685
random_kfold,21632,2024-03-12 15:45:00,2024-03-12 16:11:00,171131,171131,71844.7,0,0,0,3,0.371066883603
random_kfold,21633,2024-03-12 16:00:00,2024-03-12 16:16:00,171131,171132,71663.4,1,-0.4205831,0,5,0.513853820135
random_kfold,21634,2024-03-12 16:15:00,2024-03-12 16:20:00,171133,171133,71409.5,0,0,0,5,0.32533559001
random_kfold,21635,2024-03-12 16:15:00,2024-03-12 16:20:00,171131,171133,71409.5,2,-1.00958503,0,4,0.205776440162
random_kfold,21636,2024-03-12 16:30:00,2024-03-12 16:30:00,171134,171134,70553.4,0,0,0,2,0.205284519439
random_kfold,21637,2024-03-12 16:30:00,2024-03-12 16:30:00,171133,171134,70553.4,1,-1.99810016,0,4,0.147028098043
random_kfold,21638,2024-03-12 16:30:00,2024-03-12 16:30:00,171131,171134,70553.4,3,-2.99558167,0,1,0.146114634331
random_kfold,21639,2024-03-12 16:45:00,2024-03-12 17:06:00,171135,171135,70444.3,0,0,0,5,0.134001259025
random_kfold,21640,2024-03-12 16:45:00,2024-03-12 17:06:00,171134,171135,70444.3,1,-0.25772441,0,2,0.184317422156
random_kfold,21641,2024-03-12 16:45:00,2024-03-12 17:06:00,171133,171135,70444.3,2,-2.25273481,0,2,0.184317422156
random_kfold,21642,2024-03-12 17:00:00,2024-03-12 17:06:00,171135,171136,70463,1,0.04424299,0,1,0.157289815705
random_kfold,21643,2024-03-12 17:00:00,2024-03-12 17:06:00,171134,171136,70463,2,-0.21354983,0,4,0.276766189869
random_kfold,21644,2024-03-12 17:00:00,2024-03-12 17:06:00,171133,171136,70463,3,-2.20908983,0,4,0.276766189869
random_kfold,21645,2024-03-12 17:15:00,2024-03-12 17:20:00,171135,171137,69764.9,2,-1.60741655,0,1,0.358322546285
random_kfold,21646,2024-03-12 17:15:00,2024-03-12 17:20:00,171134,171137,69764.9,3,-1.86265533,0,1,0.358322546285
random_kfold,21647,2024-03-12 17:30:00,2024-03-12 17:49:00,171135,171138,69213.7,3,-2.91152017,1,5,0.14443096069
random_kfold,21648,2024-03-12 18:15:00,2024-03-13 01:31:00,171141,171141,70634.7,0,0,1,5,0.438870340385
random_kfold,21649,2024-03-12 18:30:00,2024-03-13 03:21:00,171141,171142,70782.3,1,0.34827075,1,5,0.502917992142
random_kfold,21650,2024-03-12 18:45:00,2024-03-12 20:33:00,171141,171143,71109.4,2,1.12008215,0,3,0.395329060817
random_kfold,21651,2024-03-12 19:00:00,2024-03-12 20:27:00,171141,171144,71358.3,3,1.70737612,0,1,0.29610613897
random_kfold,21652,2024-03-13 13:45:00,2024-03-13 13:54:00,171219,171219,72511.5,0,0,0,3,0.465254712398
random_kfold,21653,2024-03-13 14:00:00,2024-03-14 02:30:00,171220,171220,72177.3,0,0,0,1,0.413683080539
random_kfold,21654,2024-03-13 14:00:00,2024-03-14 02:30:00,171219,171220,72177.3,1,-0.76815402,0,3,0.363273040615
random_kfold,21655,2024-03-13 14:15:00,2024-03-13 14:31:00,171220,171221,72686,1,1.17465371,0,3,0.393218081206
random_kfold,21656,2024-03-13 14:15:00,2024-03-13 14:31:00,171219,171221,72686,2,0.4010858,0,3,0.393218081206
random_kfold,21657,2024-03-13 14:30:00,2024-03-14 03:00:00,171220,171222,72576.2,2,0.92111139,0,4,0.371429543963
random_kfold,21658,2024-03-13 14:30:00,2024-03-14 03:00:00,171219,171222,72576.2,3,0.14871204,0,3,0.328572772199
random_kfold,21659,2024-03-13 14:45:00,2024-03-14 03:15:00,171220,171223,72566.4,3,0.89848193,0,2,0.280716947375
random_kfold,21660,2024-03-14 12:30:00,2024-03-14 13:33:00,171310,171310,72732.2,0,0,0,5,0.464323233105
random_kfold,21661,2024-03-14 12:45:00,2024-03-14 13:33:00,171310,171311,72691.1,1,-0.09418112,0,5,0.409306209886
random_kfold,21662,2024-03-14 13:00:00,2024-03-14 13:23:00,171310,171312,72805.8,2,0.16865524,0,3,0.470715113695
random_kfold,21663,2024-03-14 13:15:00,2024-03-14 13:35:00,171310,171313,72502.2,3,-0.52704763,0,1,0.526466260429
random_kfold,21664,2024-03-14 13:45:00,2024-03-14 13:49:00,171315,171315,72074.1,0,0,0,4,0.401255712072
random_kfold,21665,2024-03-14 14:00:00,2024-03-14 14:50:00,171315,171316,71827.4,1,-0.5704777,0,4,0.305683669122
random_kfold,21666,2024-03-14 14:15:00,2024-03-14 14:47:00,171315,171317,71947.9,2,-0.29182929,0,3,0.272280906882
random_kfold,21667,2024-03-14 14:30:00,2024-03-14 14:34:00,171315,171318,72149.3,3,0.17389511,0,2,0.241055890218
random_kfold,21668,2024-03-14 14:45:00,2024-03-14 14:50:00,171319,171319,71753.7,0,0,0,1,0.268198994698
random_kfold,21669,2024-03-14 15:00:00,2024-03-14 15:25:00,171320,171320,71630.9,0,0,0,2,0.361051925744
random_kfold,21670,2024-03-14 15:00:00,2024-03-14 15:25:00,171319,171320,71630.9,1,-0.285235,0,4,0.186173891317
random_kfold,21671,2024-03-14 15:15:00,2024-03-14 15:22:00,171320,171321,71882.3,1,0.58494309,0,2,0.203343184643
random_kfold,21672,2024-03-14 15:15:00,2024-03-14 15:22:00,171319,171321,71882.3,2,0.29870701,0,5,0.184287143906
random_kfold,21673,2024-03-14 15:30:00,2024-03-14 16:14:00,171320,171322,70793.4,2,-1.94864693,0,5,0.264179969624
random_kfold,21674,2024-03-14 15:30:00,2024-03-14 16:14:00,171319,171322,70793.4,3,-2.230547,0,5,0.264179969624
random_kfold,21675,2024-03-14 15:45:00,2024-03-14 16:07:00,171320,171323,70993.7,3,-1.48260039,0,3,0.306047834085
random_kfold,21676,2024-03-14 17:30:00,2024-03-14 18:18:00,171330,171330,70748.9,0,0,0,1,0.275215862326
random_kfold,21677,2024-03-14 17:45:00,2024-03-14 18:18:00,171330,171331,70819,1,0.16513802,0,3,0.172897670435
random_kfold,21678,2024-03-14 18:00:00,2024-03-14 18:08:00,171330,171332,70989.7,2,0.56726441,0,3,0.146622426443
random_kfold,21679,2024-03-14 18:15:00,2024-03-14 18:46:00,171330,171333,70540.9,3,-0.48999584,0,4,0.172441927125
random_kfold,21680,2024-03-20 18:30:00,2024-03-20 18:34:00,171622,171622,64365.8,0,0,0,4,0.542556699611
random_kfold,21681,2024-03-20 18:45:00,2024-03-20 20:07:00,171622,171623,64395.4,1,0.07664526,1,3,0.380568011608
random_kfold,21682,2024-03-20 19:00:00,2024-03-20 20:34:00,171622,171624,65367.6,2,2.59402768,1,1,0.444413366184
random_kfold,21683,2024-03-20 19:15:00,2024-03-20 20:37:00,171622,171625,65565.6,3,3.10672231,1,2,0.610798031099
random_kfold,21684,2024-03-20 19:30:00,2024-03-20 20:34:00,171626,171626,65422.9,0,0,1,4,0.637009425203
random_kfold,21685,2024-03-20 19:45:00,2024-03-20 20:37:00,171626,171627,65610,1,0.47664248,1,1,0.460816523492
random_kfold,21686,2024-03-20 20:00:00,2024-03-20 21:27:00,171626,171628,65747.1,2,0.82590856,1,4,0.694066005753
random_kfold,21687,2024-03-20 20:15:00,2024-03-21 08:45:00,171626,171629,66227,3,2.04846723,0,5,0.669493675101
random_kfold,21688,2024-03-21 05:30:00,2024-03-21 15:33:00,171666,171666,66490.7,0,0,0,3,0.512520089066
random_kfold,21689,2024-03-21 05:45:00,2024-03-21 15:33:00,171666,171667,66469.9,1,-0.05213762,0,2,0.451577733549
random_kfold,21690,2024-03-21 06:00:00,2024-03-21 13:55:00,171666,171668,66995,2,1.26408656,0,2,0.491226264446
random_kfold,21691,2024-03-21 06:15:00,2024-03-21 09:43:00,171666,171669,67145.9,3,1.64233494,0,1,0.612157924462
random_kfold,21692,2024-03-21 15:45:00,2024-03-21 17:43:00,171707,171707,66376.1,0,0,0,1,0.268077173864
random_kfold,21693,2024-03-21 16:00:00,2024-03-21 17:30:00,171707,171708,66514.4,1,0.34726355,0,5,0.368189070325
random_kfold,21694,2024-03-21 16:15:00,2024-03-21 17:45:00,171707,171709,66343.8,2,-0.08110349,0,5,0.377446476719
random_kfold,21695,2024-03-21 16:30:00,2024-03-21 17:26:00,171707,171710,66623,3,0.61995206,0,3,0.329779028633
random_kfold,21696,2024-03-21 17:45:00,2024-03-21 18:03:00,171715,171715,65964,0,0,0,2,0.431239787591
random_kfold,21697,2024-03-21 18:00:00,2024-03-21 18:13:00,171715,171716,65681.7,1,-0.71326784,0,1,0.34725757531
random_kfold,21698,2024-03-21 18:15:00,2024-03-21 20:03:00,171717,171717,65200.3,0,0,0,1,0.35128371726
random_kfold,21699,2024-03-21 18:15:00,2024-03-21 20:03:00,171715,171717,65200.3,2,-1.92958786,0,3,0.434333468056
random_kfold,21700,2024-03-21 18:30:00,2024-03-21 18:36:00,171717,171718,65484.1,1,0.72545678,0,5,0.383812852857
random_kfold,21701,2024-03-21 18:30:00,2024-03-21 18:36:00,171715,171718,65484.1,3,-1.21253007,0,3,0.356748906636
random_kfold,21702,2024-03-21 18:45:00,2024-03-22 05:51:00,171717,171719,64860.2,2,-0.86937228,1,2,0.569900850807
random_kfold,21703,2024-03-21 19:00:00,2024-03-21 20:03:00,171717,171720,65092.5,3,-0.2755611,0,1,0.466412145129
random_kfold,21704,2024-03-21 20:30:00,2024-03-21 20:47:00,171726,171726,65547.4,0,0,0,1,0.209437173544
random_kfold,21705,2024-03-21 20:45:00,2024-03-22 09:15:00,171726,171727,65298,1,-0.63414669,0,5,0.266874786189
random_kfold,21706,2024-03-21 21:00:00,2024-03-22 09:30:00,171726,171728,65435.2,2,-0.28528973,0,5,0.239704669055
random_kfold,21707,2024-03-21 21:15:00,2024-03-22 09:45:00,171726,171729,65288.3,3,-0.65881077,0,5,0.283927732222
random_kfold,21708,2024-03-21 22:00:00,2024-03-22 01:59:00,171732,171732,65612,0,0,0,4,0.179621032227
random_kfold,21709,2024-03-21 22:15:00,2024-03-21 22:55:00,171732,171733,65714.9,1,0.26138511,0,1,0.17946288185
random_kfold,21710,2024-03-21 22:30:00,2024-03-22 02:09:00,171732,171734,65517.5,2,-0.24004755,0,4,0.102870474331
random_kfold,21711,2024-03-21 22:45:00,2024-03-22 01:59:00,171732,171735,65582,3,-0.07620557,0,5,0.236873715276
random_kfold,21712,2024-03-22 02:00:00,2024-03-22 06:09:00,171748,171748,65203,0,0,1,1,0.740657545388
random_kfold,21713,2024-03-22 02:15:00,2024-03-22 06:09:00,171748,171749,65210.9,1,0.02019334,1,4,0.615207532052
random_kfold,21714,2024-03-22 02:30:00,2024-03-22 10:15:00,171748,171750,65464.5,2,0.66842528,0,4,0.469187931929
random_kfold,21715,2024-03-22 02:45:00,2024-03-22 10:15:00,171748,171751,65431.5,3,0.58407333,0,5,0.661660524135
random_kfold,21716,2024-03-23 09:15:00,2024-03-23 16:42:00,171861,171861,64167.3,0,0,1,3,0.453229381721
random_kfold,21717,2024-03-23 09:30:00,2024-03-23 17:30:00,171861,171862,64332.4,1,0.42882694,1,4,0.646307541851
random_kfold,21718,2024-03-23 09:45:00,2024-03-23 17:32:00,171861,171863,64417,2,0.64856503,1,3,0.620729443589
random_kfold,21719,2024-03-23 10:00:00,2024-03-23 17:33:00,171861,171864,64434.1,3,0.69298017,1,2,0.475820358565
random_kfold,21720,2024-03-24 04:30:00,2024-03-24 08:11:00,171938,171938,63879.4,0,0,1,1,0.617563528939
random_kfold,21721,2024-03-24 04:45:00,2024-03-24 08:52:00,171938,171939,64001,1,0.31726451,1,5,0.570592346833
random_kfold,21722,2024-03-24 05:00:00,2024-03-24 08:57:00,171938,171940,64175.8,2,0.77333225,1,2,0.53847301964
random_kfold,21723,2024-03-24 05:15:00,2024-03-24 08:54:00,171938,171941,64117.5,3,0.6212227,1,5,0.512664194232
random_kfold,21724,2024-03-24 17:15:00,2024-03-24 18:33:00,171989,171989,64811.1,0,0,1,3,0.682725638164
random_kfold,21725,2024-03-24 17:30:00,2024-03-24 18:34:00,171989,171990,64985.4,1,0.44822569,1,4,0.666748403141
random_kfold,21726,2024-03-24 17:45:00,2024-03-24 20:23:00,171989,171991,65362.6,2,1.41822414,1,1,0.72983829318
random_kfold,21727,2024-03-24 18:00:00,2024-03-24 20:12:00,171989,171992,65299.6,3,1.25621486,1,5,0.651862014271
random_kfold,21728,2024-03-25 00:45:00,2024-03-25 05:32:00,172019,172019,66598.5,0,0,1,2,0.470913784492
random_kfold,21729,2024-03-25 01:00:00,2024-03-25 05:04:00,172019,172020,66537.1,1,-0.15365711,1,5,0.527144150583
random_kfold,21730,2024-03-25 01:15:00,2024-03-25 02:16:00,172019,172021,66760.5,2,0.40541454,0,5,0.343409426367
random_kfold,21731,2024-03-25 01:30:00,2024-03-25 13:57:00,172019,172022,66703.7,3,0.26326919,1,5,0.502837758552
random_kfold,21732,2024-03-25 21:30:00,2024-03-26 07:20:00,172102,172102,69773.3,0,0,1,1,0.880591938124
random_kfold,21733,2024-03-25 21:45:00,2024-03-26 07:23:00,172102,172103,70075.5,1,0.72186161,1,3,0.880354031524
random_kfold,21734,2024-03-25 22:00:00,2024-03-26 07:21:00,172102,172104,69833.2,2,0.14308243,1,4,0.915493685309
random_kfold,21735,2024-03-25 22:15:00,2024-03-25 23:37:00,172102,172105,70361.9,3,1.40598194,0,1,0.565425538657
random_kfold,21736,2024-03-26 08:30:00,2024-03-26 13:40:00,172146,172146,70545.5,0,0,0,4,0.507286491279
random_kfold,21737,2024-03-26 08:45:00,2024-03-26 13:40:00,172146,172147,70669.8,1,0.2936639,0,1,0.461520913976
random_kfold,21738,2024-03-26 09:00:00,2024-03-26 13:40:00,172146,172148,70657.9,2,0.26554966,0,5,0.338738999668
random_kfold,21739,2024-03-26 09:15:00,2024-03-26 13:40:00,172146,172149,70605.1,3,0.14080747,0,1,0.429669750292
random_kfold,21740,2024-03-26 13:45:00,2024-03-26 14:03:00,172167,172167,70515.8,0,0,0,2,0.390587908683
random_kfold,21741,2024-03-26 14:00:00,2024-03-26 14:23:00,172167,172168,70350.4,1,-0.39092894,0,4,0.333209452991
random_kfold,21742,2024-03-26 14:15:00,2024-03-26 14:24:00,172169,172169,70275.7,0,0,0,5,0.306694981107
random_kfold,21743,2024-03-26 14:15:00,2024-03-26 14:24:00,172167,172169,70275.7,2,-0.56748511,0,2,0.28764606822
random_kfold,21744,2024-03-26 14:30:00,2024-03-27 03:00:00,172170,172170,69564,0,0,0,2,0.40866014758
random_kfold,21745,2024-03-26 14:30:00,2024-03-27 03:00:00,172169,172170,69564,1,-1.68787599,0,3,0.477031984589
random_kfold,21746,2024-03-26 14:30:00,2024-03-27 03:00:00,172167,172170,69564,3,-2.24961403,0,3,0.477031984589
random_kfold,21747,2024-03-26 14:45:00,2024-03-26 16:42:00,172170,172171,69924.2,1,0.86299427,0,2,0.390231770153
random_kfold,21748,2024-03-26 14:45:00,2024-03-26 16:42:00,172169,172171,69924.2,2,-0.83362148,0,1,0.382227402182
random_kfold,21749,2024-03-26 15:00:00,2024-03-26 15:07:00,172170,172172,70265.7,2,1.68118567,0,4,0.512268939886
random_kfold,21750,2024-03-26 15:00:00,2024-03-26 15:07:00,172169,172172,70265.7,3,-0.02371612,0,1,0.464106897886
random_kfold,21751,2024-03-26 15:15:00,2024-03-26 16:22:00,172170,172173,70053.5,3,1.17278094,0,4,0.490828512843
random_kfold,21752,2024-03-27 09:00:00,2024-03-27 13:03:00,172244,172244,69497.7,0,0,1,5,0.484914474079
random_kfold,21753,2024-03-27 09:15:00,2024-03-27 13:04:00,172244,172245,69637.3,1,0.33478326,1,3,0.267208436169
random_kfold,21754,2024-03-27 09:30:00,2024-03-27 13:05:00,172244,172246,69789.4,2,0.69954353,1,5,0.329067196161
random_kfold,21755,2024-03-27 09:45:00,2024-03-27 13:05:00,172244,172247,69819.1,3,0.77076891,1,1,0.429627671682
random_kfold,21756,2024-03-27 13:45:00,2024-03-27 13:45:00,172263,172263,70507.7,0,0,0,2,0.345533691003
random_kfold,21757,2024-03-27 14:00:00,2024-03-27 14:02:00,172263,172264,69841.8,1,-1.57405976,0,2,0.219310673945
random_kfold,21758,2024-03-27 14:15:00,2024-03-27 16:12:00,172263,172265,69142.9,2,-3.22612518,0,5,0.167741484875
random_kfold,21759,2024-03-27 14:30:00,2024-03-27 15:13:00,172263,172266,69681.1,3,-1.95392371,0,5,0.566025131691
random_kfold,21760,2024-03-28 07:30:00,2024-03-28 20:00:00,172334,172334,70295.8,0,0,0,4,0.186134551595
random_kfold,21761,2024-03-28 07:45:00,2024-03-28 20:15:00,172334,172335,70296.2,1,0.00094837,0,4,0.0974661702771
random_kfold,21762,2024-03-28 08:00:00,2024-03-28 20:30:00,172334,172336,70351.5,2,0.132061,0,3,0.214426328584
random_kfold,21763,2024-03-28 08:15:00,2024-03-28 20:45:00,172334,172337,70292,3,-0.00900955,0,2,0.173142038961
random_kfold,21764,2024-03-30 02:00:00,2024-03-30 14:30:00,172407,172407,69971.4,0,0,0,5,0.303077043805
random_kfold,21765,2024-03-30 02:15:00,2024-03-30 14:45:00,172407,172408,69928.9,1,-0.10123184,0,3,0.362652103175
random_kfold,21766,2024-03-30 02:30:00,2024-03-30 15:00:00,172407,172409,69916.3,2,-0.1312441,0,4,0.397631387209
random_kfold,21767,2024-03-30 02:45:00,2024-03-30 15:15:00,172407,172410,69950.9,3,-0.04882947,0,4,0.351357242553
random_kfold,21768,2024-03-31 10:00:00,2024-03-31 13:11:00,172535,172535,70188.7,0,0,1,2,0.865739049627
random_kfold,21769,2024-03-31 10:15:00,2024-03-31 13:13:00,172535,172536,70227.4,1,0.09189513,1,4,0.807332343406
random_kfold,21770,2024-03-31 10:30:00,2024-03-31 13:13:00,172535,172537,70237.2,2,0.11516574,1,4,0.640611787132
random_kfold,21771,2024-03-31 10:45:00,2024-03-31 13:13:00,172535,172538,70235,3,0.10994172,1,4,0.706150228369
random_kfold,21772,2024-03-31 19:45:00,2024-03-31 21:40:00,172574,172574,71085.1,0,0,0,2,0.567746735002
random_kfold,21773,2024-03-31 20:00:00,2024-04-01 03:29:00,172574,172575,70979.8,1,-0.24688718,0,4,0.526364886232
random_kfold,21774,2024-03-31 20:15:00,2024-04-01 03:29:00,172574,172576,71001.2,2,-0.19671258,0,5,0.6542484641
random_kfold,21775,2024-03-31 20:30:00,2024-03-31 23:57:00,172574,172577,70851.9,3,-0.5467625,1,5,0.578564257182
random_kfold,21776,2024-03-31 22:00:00,2024-03-31 23:39:00,172583,172583,70811.7,0,0,1,4,0.492540022644
random_kfold,21777,2024-03-31 22:15:00,2024-04-01 03:39:00,172583,172584,70938.2,1,0.29773799,0,5,0.511411823794
random_kfold,21778,2024-03-31 22:30:00,2024-04-01 04:36:00,172583,172585,70895.7,2,0.19770744,0,5,0.430320627672
random_kfold,21779,2024-03-31 22:45:00,2024-04-01 03:30:00,172583,172586,70949.3,3,0.32386362,0,4,0.249691804113
random_kfold,21780,2024-04-01 00:45:00,2024-04-01 04:37:00,172594,172594,70884.7,0,0,0,4,0.606260576446
random_kfold,21781,2024-04-01 01:00:00,2024-04-01 03:15:00,172594,172595,71111.7,1,0.5337306,0,3,0.682130255374
random_kfold,21782,2024-04-01 01:15:00,2024-04-01 03:28:00,172594,172596,71023.8,2,0.32705694,0,2,0.681476616908
random_kfold,21783,2024-04-01 01:30:00,2024-04-01 03:40:00,172594,172597,70914.7,3,0.07053708,0,2,0.67019046184
random_kfold,21784,2024-04-01 03:30:00,2024-04-01 05:40:00,172605,172605,70569.9,0,0,0,3,0.568293498816
